 -0.885000000000000     
  0.000000E+00  8.340322-101 -7.020142-101 -3.556446-101 -4.780314-100  3.991812-100  1.854698-100  7.405457-100
 -2.453225E-96 -5.766875E-96 -8.681165E-96 -2.759760E-96 -5.949016E-96 -1.407229E-95 -9.053144E-96 -1.083261E-95
 -1.835401E-96 -4.126814E-96 -1.394614E-95 -8.243630E-97 -1.577801E-96 -1.292611E-95 -1.290354E-95 -1.052232E-95
 -1.758844E-95  1.379824E-96 -1.279638E-95 -6.469816E-96 -1.505300E-95 -1.634534E-95 -9.325998E-96 -1.381999E-95
 -1.115822E-95  4.361096E-96 -5.123737E-96  7.824892E-96  5.681775E-96  8.863236E-96  1.758914E-95  2.276904E-95
  5.917830E-96  2.336709E-95  1.601507E-95  1.952581E-95  4.335894E-95  2.740542E-95  2.934349E-95  5.610619E-95
  6.828722E-95  6.985190E-95  9.015021E-95  9.478895E-95  8.738848E-95  1.071811E-94  7.827990E-95  1.210394E-94
  1.420899E-94  1.403697E-94  1.541654E-94  1.673255E-94  1.624712E-94  1.709128E-94  1.692629E-94  2.169649E-94
  2.302214E-94  2.423886E-94  2.678515E-94  2.573096E-94  2.999239E-94  2.937926E-94  3.360968E-94  3.068857E-94
  3.299147E-94  3.692298E-94  4.013830E-94  3.728179E-94  4.259358E-94  4.609359E-94  4.225870E-94  4.799640E-94
  5.094223E-94  5.434716E-94  5.481209E-94  6.177601E-94  5.876359E-94  6.412909E-94  6.465299E-94  7.167740E-94
  7.309918E-94  7.691458E-94  7.792234E-94  7.876020E-94  8.001035E-94  8.762476E-94  9.272927E-94  9.067033E-94
  9.950143E-94  1.012635E-93  1.023343E-93  1.092113E-93  1.092733E-93  1.190978E-93  1.207689E-93  1.252656E-93
  1.291673E-93  1.312915E-93  1.357548E-93  1.356339E-93  1.444372E-93  1.511140E-93  1.486556E-93  1.519344E-93
 -0.865000000000000     
  0.000000E+00  6.059762E-95 -2.575827E-95 -1.052143E-94 -4.960189E-94  5.150655E-95 -9.944065E-95 -1.006079E-94
 -4.288807E-94  2.003778E-94  2.328830E-96 -1.351891E-93 -1.633914E-93 -1.823316E-93 -2.218604E-93 -2.495011E-93
 -4.277222E-93 -3.699421E-93 -5.447311E-93 -2.262503E-93 -5.325691E-93 -7.465975E-93 -8.611663E-93 -7.599520E-93
 -7.933666E-93 -1.161191E-92 -1.365558E-92 -1.118552E-92 -1.446834E-92 -2.039691E-92 -1.801256E-92 -2.120795E-92
 -1.603217E-92 -1.956212E-92 -2.759813E-92 -1.891698E-92 -2.317231E-92 -3.127456E-92 -3.252685E-92 -3.290379E-92
 -4.030179E-92 -2.926433E-92 -4.072462E-92 -3.880286E-92 -4.666646E-92 -5.011932E-92 -4.610021E-92 -5.188881E-92
 -5.367787E-92 -4.562893E-92 -5.460329E-92 -4.686476E-92 -5.234347E-92 -5.172086E-92 -4.729166E-92 -4.789874E-92
 -6.295931E-92 -5.621782E-92 -6.082063E-92 -6.113587E-92 -5.062904E-92 -6.211539E-92 -6.471204E-92 -4.820658E-92
 -4.457534E-92 -4.925831E-92 -3.599262E-92 -3.592021E-92 -4.486756E-92 -3.360031E-92 -5.493368E-92 -3.071600E-92
 -2.316077E-92 -2.461487E-92 -2.211911E-92 -1.127792E-92 -1.966843E-92 -1.660431E-92 -2.126119E-92  7.787387E-93
  1.305047E-92  1.591442E-92  3.274388E-92  2.128700E-92  4.449521E-92  3.622842E-92  6.182620E-92  4.209474E-92
  5.282279E-92  7.667202E-92  9.569954E-92  7.203232E-92  1.037449E-91  1.222970E-91  9.862484E-92  1.346006E-91
  1.473724E-91  1.659733E-91  1.656465E-91  2.106277E-91  1.899889E-91  2.202583E-91  2.217283E-91  2.614006E-91
  2.727028E-91  2.912459E-91  2.961772E-91  2.993470E-91  3.076325E-91  3.500508E-91  3.837543E-91  3.713486E-91
  4.214637E-91  4.325315E-91  4.348381E-91  4.788183E-91  4.777399E-91  5.353392E-91  5.468822E-91  5.745393E-91
  5.946214E-91  6.095450E-91  6.345515E-91  6.347889E-91  6.918720E-91  7.251718E-91  7.144347E-91  7.342216E-91
 -0.855000000000000     
  0.000000E+00  2.458631E-92 -5.729039E-93 -5.308630E-92 -2.017160E-91  1.171147E-92 -4.366686E-92 -7.643953E-92
 -2.224974E-91  6.056408E-92 -2.319849E-91 -5.682934E-91 -8.830218E-91 -8.954691E-91 -1.072094E-90 -1.187086E-90
 -2.042231E-90 -1.816520E-90 -2.671321E-90 -1.305980E-90 -2.732602E-90 -3.746405E-90 -4.301542E-90 -3.977312E-90
 -4.202840E-90 -5.970175E-90 -6.765006E-90 -6.096394E-90 -7.621025E-90 -1.014082E-89 -9.330889E-90 -1.103437E-89
 -9.038935E-90 -1.087675E-89 -1.449087E-89 -1.084177E-89 -1.338187E-89 -1.682604E-89 -1.749477E-89 -1.804151E-89
 -2.176130E-89 -1.734107E-89 -2.253476E-89 -2.217419E-89 -2.587224E-89 -2.779010E-89 -2.622078E-89 -2.918469E-89
 -3.066481E-89 -2.779284E-89 -3.196069E-89 -2.889539E-89 -3.201867E-89 -3.196641E-89 -3.036614E-89 -3.160778E-89
 -3.849063E-89 -3.675733E-89 -3.851359E-89 -3.919575E-89 -3.595638E-89 -4.069026E-89 -4.247115E-89 -3.600852E-89
 -3.535626E-89 -3.851628E-89 -3.298214E-89 -3.338927E-89 -3.777473E-89 -3.341236E-89 -4.255195E-89 -3.352963E-89
 -3.159299E-89 -3.210003E-89 -3.241675E-89 -2.731684E-89 -3.166613E-89 -3.066884E-89 -3.346951E-89 -2.183071E-89
 -2.020675E-89 -1.984626E-89 -1.262149E-89 -1.840541E-89 -9.815432E-90 -1.394497E-89 -3.803186E-90 -1.167005E-89
 -8.109699E-90  1.349698E-90  9.139642E-90 -1.626382E-90  1.075542E-89  1.761151E-89  8.337549E-90  2.306739E-89
  2.706995E-89  3.381429E-89  3.330460E-89  5.138829E-89  4.305847E-89  5.439120E-89  5.460319E-89  6.940682E-89
  7.439354E-89  8.115817E-89  8.268171E-89  8.341600E-89  8.705875E-89  1.027467E-88  1.163010E-88  1.115041E-88
  1.301736E-88  1.348001E-88  1.346047E-88  1.519304E-88  1.514391E-88  1.730867E-88  1.776850E-88  1.884326E-88
  1.953387E-88  2.017497E-88  2.107192E-88  2.108655E-88  2.339092E-88  2.448211E-88  2.415368E-88  2.490757E-88
 -0.845000000000000     
  0.000000E+00  6.920976E-90 -6.604954E-91 -1.606027E-89 -5.145029E-89  4.891905E-90 -7.262808E-90 -1.829797E-89
 -5.905798E-89  2.328533E-89  3.871442E-89 -2.290843E-88 -2.278796E-88 -2.265889E-88 -2.595234E-88 -2.853293E-88
 -5.202609E-88 -4.435471E-88 -6.865782E-88 -2.926147E-88 -6.903020E-88 -9.572593E-88 -1.121710E-87 -1.024251E-87
 -1.084031E-87 -1.561071E-87 -1.744195E-87 -1.615032E-87 -2.014394E-87 -2.691934E-87 -2.480515E-87 -2.959589E-87
 -2.431953E-87 -2.947917E-87 -3.953528E-87 -2.936751E-87 -3.699635E-87 -4.630393E-87 -4.792131E-87 -4.964280E-87
 -6.082786E-87 -4.826754E-87 -6.294215E-87 -6.241305E-87 -7.279282E-87 -7.834004E-87 -7.406004E-87 -8.275961E-87
 -8.734420E-87 -8.018909E-87 -9.146176E-87 -8.327022E-87 -9.280946E-87 -9.245375E-87 -8.829852E-87 -9.341137E-87
 -1.120362E-86 -1.086987E-86 -1.130334E-86 -1.156101E-86 -1.079264E-86 -1.203759E-86 -1.255180E-86 -1.089160E-86
 -1.077250E-86 -1.178942E-86 -1.025857E-86 -1.038258E-86 -1.157936E-86 -1.041401E-86 -1.287427E-86 -1.059745E-86
 -1.013531E-86 -1.024786E-86 -1.044499E-86 -8.952321E-87 -1.018335E-86 -9.836567E-87 -1.075426E-86 -7.573870E-87
 -7.151596E-87 -7.033594E-87 -4.958609E-87 -6.698599E-87 -4.445295E-87 -5.581902E-87 -2.840119E-87 -4.859565E-87
 -3.926539E-87 -1.416787E-87  8.442065E-88 -2.170005E-87  1.109949E-87  2.971655E-87  5.519970E-88  4.658283E-87
  5.628174E-87  7.346998E-87  7.291148E-87  1.209008E-86  9.970435E-87  1.291039E-86  1.293813E-86  1.677273E-86
  1.813986E-86  2.007425E-86  2.041146E-86  2.054505E-86  2.163923E-86  2.569562E-86  2.921263E-86  2.799831E-86
  3.277933E-86  3.412572E-86  3.393920E-86  3.839494E-86  3.838060E-86  4.384990E-86  4.501274E-86  4.781428E-86
  4.949753E-86  5.130490E-86  5.352972E-86  5.352191E-86  5.963992E-86  6.216725E-86  6.142941E-86  6.337156E-86
 -0.835000000000000     
  0.000000E+00  1.395124E-87 -1.698834E-89 -3.139811E-87 -8.573151E-87  1.728601E-87  3.458461E-88 -1.228274E-87
 -8.806819E-87  1.061850E-86  8.911762E-87 -3.492375E-86 -3.280248E-86 -3.126471E-86 -3.148002E-86 -3.442356E-86
 -7.440963E-86 -5.429585E-86 -9.812319E-86 -1.929668E-86 -9.011225E-86 -1.322997E-85 -1.636182E-85 -1.385638E-85
 -1.465174E-85 -2.243190E-85 -2.488194E-85 -2.288550E-85 -2.912930E-85 -4.124748E-85 -3.695296E-85 -4.485397E-85
 -3.504951E-85 -4.365521E-85 -6.206246E-85 -4.258738E-85 -5.619357E-85 -7.289313E-85 -7.470505E-85 -7.721593E-85
 -9.901672E-85 -7.338668E-85 -1.007324E-84 -9.986833E-85 -1.184767E-84 -1.280493E-84 -1.197700E-84 -1.360782E-84
 -1.435505E-84 -1.309422E-84 -1.499415E-84 -1.348628E-84 -1.529761E-84 -1.508851E-84 -1.431430E-84 -1.549468E-84
 -1.867693E-84 -1.812728E-84 -1.886369E-84 -1.939353E-84 -1.793892E-84 -2.016604E-84 -2.097462E-84 -1.810280E-84
 -1.776483E-84 -1.976822E-84 -1.687728E-84 -1.705252E-84 -1.904559E-84 -1.687945E-84 -2.127691E-84 -1.730472E-84
 -1.623722E-84 -1.646953E-84 -1.670926E-84 -1.384505E-84 -1.603435E-84 -1.506445E-84 -1.699868E-84 -1.093072E-84
 -1.005309E-84 -9.506332E-85 -5.425230E-85 -8.862383E-85 -4.597343E-85 -6.539225E-85 -1.350409E-85 -4.894428E-85
 -2.950829E-85  1.587529E-85  6.265167E-85  7.208646E-86  6.769137E-85  1.051499E-84  6.139062E-85  1.413747E-84
  1.595902E-84  1.913870E-84  1.940676E-84  2.817082E-84  2.459688E-84  3.002836E-84  3.012451E-84  3.723780E-84
  3.971299E-84  4.389533E-84  4.449705E-84  4.476687E-84  4.705122E-84  5.460944E-84  6.076407E-84  5.871314E-84
  6.741129E-84  7.018734E-84  6.985621E-84  7.768452E-84  7.806835E-84  8.771692E-84  8.970632E-84  9.483120E-84
  9.786396E-84  1.013598E-83  1.053956E-83  1.052406E-83  1.163877E-83  1.207465E-83  1.195323E-83  1.230929E-83
 -0.825000000000000     
  0.000000E+00  2.055382E-85  4.782839E-87 -4.180897E-85 -9.660255E-85  3.736450E-85  3.613081E-85  3.053425E-85
 -4.723251E-85  1.547678E-84  2.240812E-84 -2.742146E-84 -2.351398E-84 -1.891853E-84 -7.703703E-85 -8.283426E-85
 -5.167367E-84 -1.426780E-84 -6.647129E-84  4.562337E-84 -3.777552E-84 -7.758630E-84 -1.171202E-83 -6.933421E-84
 -7.309522E-84 -1.500402E-83 -1.651198E-83 -1.382213E-83 -1.946676E-83 -3.442635E-83 -2.779250E-83 -3.538997E-83
 -2.220455E-83 -3.073369E-83 -5.385366E-83 -2.731860E-83 -4.241284E-83 -6.299332E-83 -6.289286E-83 -6.418659E-83
 -9.296325E-83 -5.500770E-83 -8.990507E-83 -8.844108E-83 -1.105827E-82 -1.206824E-82 -1.090728E-82 -1.297204E-82
 -1.358711E-82 -1.198178E-82 -1.403133E-82 -1.206898E-82 -1.433980E-82 -1.377481E-82 -1.272901E-82 -1.450908E-82
 -1.805148E-82 -1.723025E-82 -1.815003E-82 -1.883588E-82 -1.666221E-82 -1.950221E-82 -2.019248E-82 -1.676232E-82
 -1.593376E-82 -1.858723E-82 -1.475954E-82 -1.490008E-82 -1.697858E-82 -1.413775E-82 -1.959554E-82 -1.471070E-82
 -1.271978E-82 -1.320575E-82 -1.303310E-82 -9.291873E-83 -1.191636E-82 -1.006940E-82 -1.289674E-82 -4.646111E-83
 -3.285987E-83 -1.921408E-83  3.705214E-83 -1.015764E-83  4.867339E-83  2.659511E-83  9.669453E-83  5.205668E-83
  8.279567E-83  1.398279E-82  2.091855E-82  1.389556E-82  2.183916E-82  2.737559E-82  2.168658E-82  3.279911E-82
  3.538115E-82  3.972935E-82  4.072153E-82  5.209917E-82  4.793237E-82  5.522503E-82  5.549520E-82  6.515108E-82
  6.822054E-82  7.479804E-82  7.569739E-82  7.623824E-82  7.959604E-82  8.993554E-82  9.747420E-82  9.511433E-82
  1.066434E-81  1.107318E-81  1.105868E-81  1.203545E-81  1.215694E-81  1.338391E-81  1.362585E-81  1.430687E-81
  1.472125E-81  1.519929E-81  1.575302E-81  1.571274E-81  1.715623E-81  1.773086E-81  1.758816E-81  1.807056E-81
 -0.815000000000000     
  0.000000E+00  2.248457E-83  4.783329E-85 -3.953665E-83 -7.599344E-83  5.147997E-83  7.199779E-83  8.792756E-83
  4.775843E-84  3.531411E-82  3.692779E-82 -4.088491E-83  1.405295E-83  9.173973E-83  3.417381E-82  3.722600E-82
  8.017797E-83  5.676185E-82  1.518359E-82  1.310576E-81  6.543566E-82  4.675706E-82  1.322719E-82  7.801086E-82
  8.266307E-82  4.206826E-82  4.867783E-82  8.005979E-82  5.914541E-82 -7.166300E-82  4.725348E-83 -2.861576E-82
  1.038600E-81  6.219399E-82 -1.434603E-81  1.220242E-81  2.118942E-82 -1.577565E-81 -1.245939E-81 -1.097323E-81
 -3.736733E-81  4.000385E-82 -2.731110E-81 -2.535738E-81 -4.315464E-81 -4.904256E-81 -3.692589E-81 -5.519114E-81
 -5.557604E-81 -4.038561E-81 -5.424687E-81 -3.567103E-81 -5.492609E-81 -4.596464E-81 -3.545874E-81 -5.409134E-81
 -7.975991E-81 -6.926334E-81 -7.823167E-81 -8.397941E-81 -5.883816E-81 -8.559460E-81 -8.750683E-81 -5.850266E-81
 -4.494793E-81 -6.985053E-81 -3.343947E-81 -3.420603E-81 -4.712809E-81 -2.029729E-81 -6.916622E-81 -2.603724E-81
  1.075137E-82 -7.087770E-82  1.629958E-82  3.581886E-81  1.370932E-81  3.752518E-81  7.542880E-82  8.912028E-81
  1.044612E-80  1.245676E-80  1.802557E-80  1.333525E-80  1.930866E-80  1.753726E-80  2.441802E-80  2.021805E-80
  2.379735E-80  2.887731E-80  3.632966E-80  2.996649E-80  3.756685E-80  4.355211E-80  3.806209E-80  4.928823E-80
  5.200442E-80  5.645586E-80  5.805099E-80  6.882591E-80  6.533134E-80  7.257544E-80  7.301097E-80  8.276952E-80
  8.542419E-80  9.288216E-80  9.395468E-80  9.476774E-80  9.829090E-80  1.088283E-79  1.155037E-79  1.136112E-79
  1.249753E-79  1.293179E-79  1.296552E-79  1.386086E-79  1.405505E-79  1.521011E-79  1.542830E-79  1.610277E-79
  1.653821E-79  1.701087E-79  1.759454E-79  1.753861E-79  1.890714E-79  1.949028E-79  1.937418E-79  1.987024E-79
 -0.805000000000000     
  0.000000E+00  1.855516E-81 -1.411570E-83 -2.752661E-81 -4.313171E-81  4.826466E-81  8.230658E-81  1.097258E-80
  3.567599E-81  3.702703E-80  3.970327E-80  1.521327E-80  2.098129E-80  2.975303E-80  6.005597E-80  6.476416E-80
  5.517838E-80  1.005734E-79  7.910691E-80  1.681480E-79  1.348337E-79  1.380503E-79  1.192383E-79  1.824911E-79
  1.929666E-79  1.929486E-79  2.164331E-79  2.464127E-79  2.607256E-79  1.787517E-79  2.442286E-79  2.571404E-79
  3.597572E-79  3.680491E-79  2.355121E-79  4.363150E-79  4.068808E-79  2.949582E-79  3.483521E-79  3.832085E-79
  2.133326E-79  5.511579E-79  3.505053E-79  3.697753E-79  2.743741E-79  2.702983E-79  3.670352E-79  2.522387E-79
  3.031451E-79  4.135590E-79  3.645228E-79  4.963020E-79  3.874955E-79  4.818362E-79  5.633928E-79  4.237080E-79
  3.116982E-79  4.181895E-79  3.473612E-79  3.184488E-79  5.424753E-79  3.512155E-79  3.767164E-79  5.549787E-79
  7.059103E-79  5.352279E-79  7.896297E-79  7.854859E-79  7.536438E-79  9.411600E-79  6.148288E-79  8.928906E-79
  1.161073E-78  1.063463E-78  1.191202E-78  1.413550E-78  1.280678E-78  1.496399E-78  1.258569E-78  1.857541E-78
  1.984438E-78  2.179093E-78  2.584510E-78  2.237542E-78  2.689953E-78  2.583322E-78  3.082877E-78  2.778298E-78
  3.084663E-78  3.411976E-78  4.001532E-78  3.575464E-78  4.117838E-78  4.593932E-78  4.189735E-78  5.030555E-78
  5.243284E-78  5.588737E-78  5.745034E-78  6.504994E-78  6.285856E-78  6.827972E-78  6.871416E-78  7.617945E-78
  7.777186E-78  8.394755E-78  8.491209E-78  8.575978E-78  8.843937E-78  9.656221E-78  1.009595E-77  9.986661E-78
  1.083503E-77  1.117220E-77  1.124113E-77  1.186171E-77  1.205988E-77  1.288282E-77  1.303410E-77  1.354117E-77
  1.389623E-77  1.424017E-77  1.471599E-77  1.466529E-77  1.563982E-77  1.609576E-77  1.603309E-77  1.642723E-77
 -0.795000000000000     
  0.000000E+00  1.175796E-79 -6.467627E-81 -1.458213E-79 -1.836349E-79  3.249229E-79  6.367144E-79  2.428023E-79
  5.386994E-79  2.679909E-78  3.007573E-78  1.927863E-78  2.376640E-78  3.091275E-78  5.553874E-78  5.918468E-78
  6.171308E-78  9.279193E-78  8.686745E-78  1.389104E-77  1.301396E-77  1.423582E-77  1.360906E-77  1.818518E-77
  1.923244E-77  2.107965E-77  2.363069E-77  2.589285E-77  2.856573E-77  2.493237E-77  2.916764E-77  3.235424E-77
  3.865948E-77  4.174754E-77  3.548421E-77  4.727172E-77  4.865718E-77  4.357498E-77  4.856297E-77  5.204471E-77
  4.449387E-77  6.559496E-77  5.640799E-77  5.787357E-77  5.479956E-77  5.738531E-77  6.344538E-77  5.835957E-77
  6.495674E-77  7.134303E-77  7.187036E-77  7.909966E-77  7.547929E-77  8.256166E-77  8.767453E-77  8.005455E-77
  7.846946E-77  8.679402E-77  8.223435E-77  8.179472E-77  9.732191E-77  8.675071E-77  9.056674E-77  9.878448E-77
  1.108154E-76  1.021939E-76  1.155056E-76  1.152776E-76  1.173801E-76  1.274197E-76  1.106995E-76  1.239913E-76
  1.437602E-76  1.354726E-76  1.468555E-76  1.571618E-76  1.516410E-76  1.659505E-76  1.515122E-76  1.849022E-76
  1.927594E-76  2.060648E-76  2.283274E-76  2.087949E-76  2.347784E-76  2.296486E-76  2.569806E-76  2.395716E-76
  2.591490E-76  2.747656E-76  3.097487E-76  2.880397E-76  3.176382E-76  3.458872E-76  3.226421E-76  3.702803E-76
  3.829239E-76  4.035420E-76  4.139635E-76  4.545365E-76  4.438631E-76  4.750377E-76  4.778801E-76  5.218751E-76
  5.281258E-76  5.663232E-76  5.727065E-76  5.789143E-76  5.939303E-76  6.421076E-76  6.642140E-76  6.593624E-76
  7.081837E-76  7.276208E-76  7.342941E-76  7.675885E-76  7.817338E-76  8.269383E-76  8.352319E-76  8.645605E-76
  8.872160E-76  9.058830E-76  9.360498E-76  9.327217E-76  9.860149E-76  1.013581E-75  1.011563E-75  1.036045E-75
 -0.785000000000000     
  0.000000E+00  5.835318E-78 -6.727186E-79 -6.061242E-78 -6.159646E-78  1.643005E-77  3.586595E-77  2.839805E-77
  4.218298E-77  1.454035E-76  1.692727E-76  1.339014E-76  1.603090E-76  2.043106E-76  3.500124E-76  3.673844E-76
  4.203505E-76  5.813533E-76  5.869965E-76  8.238639E-76  8.366072E-76  9.400964E-76  9.359370E-76  1.188603E-75
  1.258682E-75  1.427095E-75  1.603137E-75  1.737185E-75  1.944552E-75  1.839437E-75  2.050823E-75  2.314279E-75
  2.628794E-75  2.899518E-75  2.684064E-75  3.233757E-75  3.453839E-75  3.288008E-75  3.614253E-75  3.842526E-75
  3.631044E-75  4.661407E-75  4.370973E-75  4.461397E-75  4.439636E-75  4.709968E-75  5.014319E-75  4.866299E-75
  5.356790E-75  5.660672E-75  5.843034E-75  6.160015E-75  6.146377E-75  6.545044E-75  6.813641E-75  6.510942E-75
  6.664089E-75  7.167351E-75  6.930707E-75  6.988373E-75  7.839450E-75  7.381582E-75  7.664128E-75  7.960500E-75
  8.677280E-75  8.363604E-75  8.893742E-75  8.888985E-75  9.165880E-75  9.595801E-75  8.922809E-75  9.400415E-75
  1.051925E-74  1.000464E-74  1.071966E-74  1.104866E-74  1.091680E-74  1.164016E-74  1.095664E-74  1.240326E-74
  1.277641E-74  1.345387E-74  1.440038E-74  1.354949E-74  1.470242E-74  1.449594E-74  1.564510E-74  1.484876E-74
  1.580403E-74  1.637393E-74  1.796178E-74  1.709712E-74  1.836541E-74  1.963851E-74  1.857179E-74  2.065618E-74
  2.124409E-74  2.220606E-74  2.271007E-74  2.436867E-74  2.395076E-74  2.535861E-74  2.548270E-74  2.751811E-74
  2.763577E-74  2.944623E-74  2.975671E-74  3.008518E-74  3.071567E-74  3.295533E-74  3.382328E-74  3.363496E-74
  3.583954E-74  3.668474E-74  3.711029E-74  3.851782E-74  3.926257E-74  4.120847E-74  4.157472E-74  4.289389E-74
  4.403633E-74  4.479795E-74  4.629734E-74  4.612675E-74  4.840857E-74  4.970785E-74  4.968726E-74  5.088688E-74
 -0.775000000000000     
  0.000000E+00  2.316204E-76 -4.288086E-77 -2.032980E-76 -1.716680E-76  6.498662E-76  1.415703E-75  1.572409E-75
  2.134898E-75  6.164763E-75  7.361937E-75  6.532009E-75  7.740261E-75  9.855375E-75  1.644382E-74  1.694627E-74
  2.060790E-74  2.709528E-74  2.858955E-74  3.718458E-74  3.974573E-74  4.529571E-74  4.613234E-74  5.706978E-74
  6.057333E-74  6.971357E-74  7.856713E-74  8.486886E-74  9.556309E-74  9.436196E-74  1.027213E-73  1.168437E-73
  1.298002E-73  1.447617E-73  1.396808E-73  1.604645E-73  1.748326E-73  1.711932E-73  1.872845E-73  1.982811E-73
  1.963879E-73  2.366003E-73  2.312353E-73  2.358774E-73  2.395728E-73  2.559904E-73  2.684540E-73  2.666257E-73
  2.924015E-73  3.046125E-73  3.172615E-73  3.287473E-73  3.349211E-73  3.524295E-73  3.644699E-73  3.559603E-73
  3.697034E-73  3.936512E-73  3.838548E-73  3.896655E-73  4.272407E-73  4.115480E-73  4.261242E-73  4.349829E-73
  4.680423E-73  4.606783E-73  4.769380E-73  4.775529E-73  4.942191E-73  5.096837E-73  4.880076E-73  5.010929E-73
  5.510342E-73  5.268897E-73  5.607914E-73  5.668762E-73  5.675732E-73  5.964928E-73  5.708478E-73  6.207706E-73
  6.347143E-73  6.615821E-73  6.935977E-73  6.645397E-73  7.048582E-73  6.978704E-73  7.357551E-73  7.062687E-73
  7.427584E-73  7.595247E-73  8.157511E-73  7.881413E-73  8.319845E-73  8.764660E-73  8.365836E-73  9.085258E-73
  9.307458E-73  9.664403E-73  9.850526E-73  1.037209E-72  1.023727E-72  1.074836E-72  1.078266E-72  1.153658E-72
  1.150710E-72  1.218198E-72  1.229365E-72  1.242240E-72  1.262422E-72  1.345595E-72  1.372768E-72  1.365382E-72
  1.444919E-72  1.473039E-72  1.492878E-72  1.540387E-72  1.570401E-72  1.637063E-72  1.650214E-72  1.696814E-72
  1.742867E-72  1.766187E-72  1.825236E-72  1.818045E-72  1.895831E-72  1.944122E-72  1.945400E-72  1.992179E-72
 -0.765000000000000     
  0.000000E+00  7.508073E-75 -1.975839E-75 -5.631483E-75 -4.093590E-75  2.090247E-74  3.468892E-74  7.566536E-74
  8.168620E-74  2.109610E-73  2.554317E-73  2.443832E-73  2.885800E-73  3.700171E-73  6.057252E-73  6.113911E-73
  7.802483E-73  9.889345E-73  1.075172E-72  1.329551E-72  1.474497E-72  1.694261E-72  1.751437E-72  2.131583E-72
  2.269624E-72  2.627024E-72  2.972275E-72  3.211029E-72  3.622627E-72  3.680230E-72  3.949490E-72  4.509217E-72
  4.955543E-72  5.560243E-72  5.501717E-72  6.150319E-72  6.787210E-72  6.750770E-72  7.375493E-72  7.786442E-72
  7.932087E-72  9.214015E-72  9.225501E-72  9.424110E-72  9.672867E-72  1.038980E-71  1.081138E-71  1.088191E-71
  1.191490E-71  1.233592E-71  1.290132E-71  1.325577E-71  1.367440E-71  1.429479E-71  1.475525E-71  1.460680E-71
  1.525538E-71  1.617161E-71  1.584890E-71  1.615984E-71  1.751986E-71  1.709140E-71  1.767091E-71  1.790526E-71
  1.912105E-71  1.907415E-71  1.946030E-71  1.953164E-71  2.022180E-71  2.071042E-71  2.014434E-71  2.042396E-71
  2.222333E-71  2.134156E-71  2.260778E-71  2.258991E-71  2.281859E-71  2.376441E-71  2.299124E-71  2.439917E-71
  2.482024E-71  2.568430E-71  2.657041E-71  2.578507E-71  2.691983E-71  2.672819E-71  2.772820E-71  2.683502E-71
  2.795484E-71  2.838682E-71  2.997090E-71  2.924680E-71  3.050191E-71  3.173434E-71  3.049380E-71  3.249516E-71
