,f,Omega
108,1.645190587753661e-06,6.617031480980435e-05
109,1.6527920614648938e-06,6.481161148080574e-05
110,1.6604286571875298e-06,6.348447159799217e-05
111,1.6681005372000591e-06,6.218675703489288e-05
112,1.6758078645307687e-06,6.091739541578004e-05
113,1.6835508029612006e-06,5.9677334924073885e-05
114,1.6913295170296468e-06,5.846439385240691e-05
115,1.699144172034626e-06,5.727778927947809e-05
116,1.7069949340384078e-06,5.611845993092015e-05
117,1.714881969870541e-06,5.498380727427539e-05
118,1.7228054471313924e-06,5.3874469808434634e-05
119,1.730765534195724e-06,5.278944541887591e-05
120,1.7387624002162502e-06,5.1727561097446725e-05
121,1.7467962151272456e-06,5.06897118847908e-05
122,1.7548671496481518e-06,4.96733352555054e-05
123,1.762975375287204e-06,4.8680118694670935e-05
124,1.771121064345087e-06,4.7707438649010895e-05
125,1.7793043899185776e-06,4.675640481353303e-05
126,1.7875255259042354e-06,4.582527597876128e-05
127,1.795784647002097e-06,4.491452395552017e-05
128,1.804081928719381e-06,4.402291109680859e-05
129,1.812417547374236e-06,4.315063308085377e-05
130,1.8207916800994625e-06,4.22966050910024e-05
131,1.8292045048462937e-06,4.146108154234153e-05
132,1.8376562003881725e-06,4.0642805776698953e-05
133,1.8461469463245456e-06,3.98424008433259e-05
134,1.8546769230846974e-06,3.905813777954187e-05
135,1.86324631193156e-06,3.8291294971308314e-05
136,1.8718552949655795e-06,3.753950787043746e-05
137,1.8805040551285839e-06,3.680463127371832e-05
138,1.8891927762076644e-06,3.608425093301122e-05
139,1.8979216428390994e-06,3.537943184435211e-05
140,1.906690840512252e-06,3.468907982529703e-05
141,1.9155005555735283e-06,3.401286539096419e-05
142,1.9243509752303327e-06,3.3351229430667735e-05
143,1.933242287555043e-06,3.270246395743366e-05
144,1.9421746814890245e-06,3.206807019181665e-05
145,1.9511483468466163e-06,3.144619878575063e-05
146,1.960163474319186e-06,3.083710104124558e-05
147,1.9692202554791733e-06,3.0240960157497863e-05
148,1.9783188827841618e-06,2.9656343831548494e-05
149,1.9874595495809813e-06,2.908442409685154e-05
150,1.996642450109793e-06,2.852391957000781e-05
151,2.005867779508234e-06,2.7974379342888085e-05
152,2.015135733815559e-06,2.7436954086083466e-05
153,2.024446509976802e-06,2.690985348753555e-05
154,2.03380030584698e-06,2.6393391724450562e-05
155,2.04319732019527e-06,2.5887931005663823e-05
156,2.052637752709252e-06,2.539215038183809e-05
157,2.0621218039991445e-06,2.4906537955989744e-05
158,2.071649675602067e-06,2.4431054101265823e-05
159,2.0812215699863367e-06,2.3964647577823277e-05
160,2.09083769055575e-06,2.3507812491816567e-05
161,2.1004982416539157e-06,2.3060449129916597e-05
162,2.110203428568597e-06,2.2621599277201735e-05
163,2.119953457536069e-06,2.219161513807586e-05
164,2.1297485357455187e-06,2.1770638064085908e-05
165,2.1395888713434217e-06,2.1357646965687267e-05
166,2.149474673437981e-06,2.0952722344641037e-05
167,2.1594061521035675e-06,2.0556511048473553e-05
168,2.169383518385182e-06,2.0167792019355267e-05
169,2.1794069843029542e-06,1.978642358019061e-05
170,2.1894767628566207e-06,1.94133004356889e-05
171,2.1995930680300747e-06,1.9047370340578702e-05
172,2.2097561147959038e-06,1.868833782761588e-05
173,2.219966119119957e-06,1.8336556740919996e-05
174,2.2302232979659364e-06,1.799202886752274e-05
175,2.2405278693000184e-06,1.7653974371718772e-05
176,2.250880052095462e-06,1.7322271624401588e-05
177,2.2612800663372794e-06,1.6997703813626608e-05
178,2.2717281330269074e-06,1.6679357302332775e-05
179,2.2822244741868957e-06,1.6366973037608646e-05
180,2.2927693128656486e-06,1.606060050492411e-05
181,2.3033628731421314e-06,1.5760773818668568e-05
182,2.3140053801306546e-06,1.5466544435064533e-05
183,2.3246970599856503e-06,1.5177807861088527e-05
184,2.335438139906477e-06,1.489475597155103e-05
185,2.3462288481422627e-06,1.4617592531682393e-05
186,2.357069413996728e-06,1.434558658298358e-05
187,2.367960067833078e-06,1.4078642154228451e-05
188,2.378901041078896e-06,1.3816946904946454e-05
189,2.3898925662310483e-06,1.3560673209828872e-05
190,2.4009348768606516e-06,1.3309152822895776e-05
191,2.412028207618007e-06,1.3062297580831512e-05
192,2.4231727942376005e-06,1.2820168358159481e-05
193,2.434368873543113e-06,1.2583156334364484e-05
194,2.445616683452444e-06,1.23505260548536e-05
195,2.4569164629827902e-06,1.212219651241583e-05
196,2.4682684522556926e-06,1.189808819745601e-05
197,2.4796728925021598e-06,1.1678754842245881e-05
198,2.491130026067791e-06,1.1463549431967481e-05
199,2.502640096417917e-06,1.1252309630115648e-05
200,2.5142033481427965e-06,1.1044962362085932e-05
201,2.5258200269627847e-06,1.0841704329223078e-05
202,2.537490379733572e-06,1.0642577650599446e-05
203,2.549214654451426e-06,1.0447108278330575e-05
204,2.560993100258457e-06,1.025522903965062e-05
205,2.5728259674479322e-06,1.0066873995537685e-05
206,2.584713507469564e-06,9.882432644378998e-06
207,2.5966559729348724e-06,9.70152112397166e-06
208,2.60865361762255e-06,9.523921437744616e-06
209,2.6207066964838497e-06,9.349572958018645e-06
210,2.63281546564802e-06,9.178416166987374e-06
211,2.64498018242772e-06,9.010894718362021e-06
212,2.657201105324506e-06,8.846481800655978e-06
213,2.669478494034324e-06,8.685068763467169e-06
214,2.6818126094530133e-06,8.526600870931608e-06
215,2.6942037136818816e-06,8.371024385896444e-06
216,2.706652070033241e-06,8.218726288669514e-06
217,2.719157943036019e-06,8.069263404971461e-06
218,2.7317215984413794e-06,7.92251860103647e-06
219,2.744343303228363e-06,7.778442446816048e-06
220,2.7570233256095828e-06,7.636986411179095e-06
221,2.7697619350368906e-06,7.49839360262225e-06
222,2.782559402207126e-06,7.362483100054698e-06
223,2.7954159990678597e-06,7.2290360137449585e-06
224,2.8083319988231696e-06,7.098007693577432e-06
225,2.8213076759394713e-06,6.969354298732286e-06
226,2.8343433061513088e-06,6.843107892953111e-06
227,2.847439166467248e-06,6.719487758825335e-06
228,2.860595535175745e-06,6.598100811401739e-06
229,2.873812691851064e-06,6.478906708363612e-06
230,2.887090917359234e-06,6.361865836172493e-06
231,2.900430493863992e-06,6.246939296905087e-06
232,2.913831704832789e-06,6.134279148775689e-06
233,2.9272948350428187e-06,6.023834302143889e-06
234,2.9408201705870607e-06,5.915377963672857e-06
235,2.95440799888038e-06,5.808874331196756e-06
236,2.9680586086656025e-06,5.704288247151246e-06
237,2.9817722900196724e-06,5.601585186967572e-06
238,2.995549334359816e-06,5.500933809497729e-06
239,3.009390034449718e-06,5.402224192874714e-06
240,3.0232946844057763e-06,5.305285837050514e-06
241,3.037263579703312e-06,5.210086958244366e-06
242,3.0512970171828714e-06,5.116596343008613e-06
243,3.06539529505653e-06,5.0247833379945765e-06
244,3.0795587129142237e-06,4.934755044004082e-06
245,3.0937875717301367e-06,4.8465030020326326e-06
246,3.1080821738690634e-06,4.7598292395994135e-06
247,3.122442823092858e-06,4.674705531110482e-06
248,3.13686982456688e-06,4.591104155752042e-06
249,3.1513634848664763e-06,4.50899788846308e-06
250,3.1659241119835212e-06,4.4283748214234215e-06
251,3.18055201533292e-06,4.34944618282558e-06
252,3.1952475057592136e-06,4.271924319905528e-06
253,3.210010895543175e-06,4.195784159155815e-06
254,3.2248424984084387e-06,4.121001073963862e-06
255,3.2397426295281954e-06,4.0475508766466285e-06
256,3.254711605531848e-06,3.975409810627619e-06
257,3.269749744511768e-06,3.904649540696948e-06
258,3.284857366030047e-06,3.835291263175347e-06
259,3.300034791125282e-06,3.767164996519446e-06
260,3.3152823423194237e-06,3.7002488565240444e-06
261,3.330600343624588e-06,3.634521347713113e-06
262,3.345989120549975e-06,3.569961356434645e-06
263,3.361449000108768e-06,3.50654814407839e-06
264,3.376980310825088e-06,3.444360006438091e-06
265,3.392583382740992e-06,3.3833858689390432e-06
266,3.408258547423452e-06,3.323491132384383e-06
267,3.4240061379714247e-06,3.264656688567802e-06
268,3.439826489022928e-06,3.206863767547976e-06
269,3.4557199367621362e-06,3.1500939316604335e-06
270,3.47168681892656e-06,3.0943290696352794e-06
271,3.487727474814178e-06,3.0395990598377403e-06
272,3.503842245290676e-06,2.9859738293036453e-06
273,3.5200314727966828e-06,2.9332946660939646e-06
274,3.5362955013550394e-06,2.881544879494791e-06
275,3.5526346765781395e-06,2.8307080732531487e-06
276,3.5690493456752295e-06,2.780768140382191e-06
277,3.5855398574598168e-06,2.7317092580578155e-06
278,3.602106562357074e-06,2.6835158826054304e-06
279,3.618749812411277e-06,2.6362948395004153e-06
280,3.6354699612933173e-06,2.58994402061777e-06
281,3.6522673643081764e-06,2.5444081327431765e-06
282,3.669142378402494e-06,2.4996728479194744e-06
283,3.686095362172162e-06,2.455724090100813e-06
284,3.7031266758699232e-06,2.4125480307236555e-06
285,3.7202366814130653e-06,2.3701310843554918e-06
286,3.7374257423910637e-06,2.328459904420279e-06
287,3.754694224073337e-06,2.287655102892627e-06
288,3.7720424934170023e-06,2.2475721854813774e-06
289,3.7894709190746634e-06,2.208191576851822e-06
290,3.8069798714022836e-06,2.169500971571661e-06
291,3.824569722466999e-06,2.131488279817046e-06
292,3.842240846055061e-06,2.094141623594733e-06
293,3.859993617679771e-06,2.0574493330305356e-06
294,3.877828414589453e-06,2.021399942722804e-06
295,3.895745615775502e-06,1.986084519240259e-06
296,3.913745601980384e-06,1.951405517268984e-06
297,3.93182875570577e-06,1.9173320450050648e-06
298,3.949995461220647e-06,1.883853529300327e-06
299,3.968246104569478e-06,1.8509595816242402e-06
300,3.986581073580439e-06,1.818639994840262e-06
301,4.005000757873612e-06,1.7868847400386007e-06
302,4.023505548869293e-06,1.7556839634241472e-06
303,4.04209583979631e-06,1.7250710398194867e-06
304,4.06077202570037e-06,1.6950538074779978e-06
305,4.079534503452449e-06,1.665558892314566e-06
306,4.098383671757261e-06,1.6365772057086232e-06
307,4.117319931161679e-06,1.6080998171868845e-06
308,4.136343684063279e-06,1.580117951671447e-06
309,4.15545533471888e-06,1.5526229867758334e-06
310,4.174655289253135e-06,1.5256064501480772e-06
311,4.193943955667186e-06,1.4990600168599976e-06
312,4.2133217438472885e-06,1.4730340003035298e-06
313,4.232789065573553e-06,1.4474913531558572e-06
314,4.252346334528686e-06,1.4223916196294434e-06
315,4.271993966306777e-06,1.3977271195306689e-06
316,4.291732378422156e-06,1.3734903058416811e-06
317,4.3115619903182285e-06,1.3496737624111596e-06
318,4.3314832233764026e-06,1.326270201685043e-06
319,4.351496500925053e-06,1.3032724624766264e-06
320,4.371602248248502e-06,1.2806735077753467e-06
321,4.391800892596086e-06,1.2585089550165062e-06
322,4.41209286319119e-06,1.236762245788193e-06
323,4.432478591240401e-06,1.2153913140705408e-06
324,4.45295850994266e-06,1.1943896665253611e-06
325,4.473533054498463e-06,1.173750922017678e-06
326,4.494202662119142e-06,1.15346880967685e-06
327,4.514967772036102e-06,1.1335371669912864e-06
328,4.535828825510191e-06,1.1139499379359932e-06
329,4.556786265841069e-06,1.0947011711325234e-06
330,4.577840538376616e-06,1.075792296233197e-06
331,4.598992090522438e-06,1.0572678869099027e-06
332,4.620241371751313e-06,1.0390624552758693e-06
333,4.641588833612781e-06,1.0211705087529278e-06
334,4.663034929742736e-06,1.003586649341356e-06
335,4.684580115873045e-06,9.863055719913144e-07
336,4.706224849841281e-06,9.69322063002278e-07
337,4.7279695916003894e-06,9.526309984501099e-07
338,4.7498148032285035e-06,9.362273426411422e-07
339,4.771760948938751e-06,9.201061465929168e-07
340,4.793808495089107e-06,9.042803619737342e-07
341,4.815957910192351e-06,8.887639144179853e-07
342,4.838209664925957e-06,8.735137118841072e-07
343,4.860564232142137e-06,8.585251859029695e-07
344,4.883022086877885e-06,8.437938463952994e-07
345,4.905583706365046e-06,8.293152803266149e-07
346,4.9282495700405124e-06,8.150851503851866e-07
347,4.951020159556351e-06,8.010991936827574e-07
348,4.9738959587900665e-06,7.873532204775013e-07
349,4.996877453854889e-06,7.738431129189071e-07
350,5.0199651331100785e-06,7.605730238285219e-07
351,5.043159487171359e-06,7.475683969796482e-07
352,5.066461008921268e-06,7.347861292129151e-07
353,5.089870193519685e-06,7.222224185306174e-07
354,5.113387538414332e-06,7.098735279433556e-07
355,5.137013543351339e-06,6.977357843584957e-07
356,5.160748710385908e-06,6.85805577487612e-07
357,5.184593543892913e-06,6.740793587726646e-07
358,5.208548550577667e-06,6.625536403304826e-07
359,5.232614239486667e-06,6.51224993915326e-07
360,5.2567911220184196e-06,6.400900498991756e-07
361,5.2810797119343315e-06,6.291714310903223e-07
362,5.305480525369574e-06,6.184515928688464e-07
363,5.329994080844093e-06,6.079143995130077e-07
364,5.354620899273613e-06,5.975567391151219e-07
365,5.3793615039806985e-06,5.873755527882672e-07
366,5.404216420705915e-06,5.773678337628997e-07
367,5.429186177618943e-06,5.675306264989005e-07
368,5.454271305329836e-06,5.578610258127118e-07
369,5.479472336900293e-06,5.483561760193641e-07
370,5.5047898078549665e-06,5.39013270089123e-07
371,5.5302242561929e-06,5.298295488184809e-07
372,5.5557762223988786e-06,5.208280016336873e-07
373,5.581446249454967e-06,5.119855994829092e-07
374,5.607234882852039e-06,5.032933199744443e-07
375,5.633142670601353e-06,4.947486143882373e-07
376,5.659170163246243e-06,4.863489772753352e-07
377,5.685317913873752e-06,4.780919457232709e-07
378,5.711586478126435e-06,4.6997509863388064e-07
379,5.7379764142141386e-06,4.6199605601340516e-07
380,5.764488282925873e-06,4.541524782746346e-07
381,5.791122647641757e-06,4.464420655508942e-07
382,5.8178800743449365e-06,4.388625570217005e-07
383,5.8447611316336375e-06,4.314268576567246e-07
384,5.8717663907332625e-06,4.2412834751196944e-07
385,5.898896425508492e-06,4.169533073120949e-07
386,5.9261518124755525e-06,4.0989964829829317e-07
387,5.95353313081437e-06,4.0296531704760205e-07
388,5.981040962380944e-06,3.961482948751059e-07
389,6.008675891719692e-06,3.894465972462723e-07
390,6.036438506075864e-06,3.828582731992271e-07
391,6.064329395408063e-06,3.763814047767902e-07
392,6.092349152400712e-06,3.700141064681482e-07
393,6.120498372476703e-06,3.637545246599409e-07
394,6.148777653810029e-06,3.57600837096652e-07
395,6.1771875973384885e-06,3.5157229368805775e-07
396,6.205728806776502e-06,3.4564594579733957e-07
397,6.234401888627864e-06,3.398194965617558e-07
398,6.263207452198693e-06,3.340912620198709e-07
399,6.292146109610351e-06,3.284595865962791e-07
400,6.3212184758124485e-06,3.2292284262311155e-07
401,6.350425168595962e-06,3.1747942986959637e-07
402,6.379766808606283e-06,3.121277750795763e-07
403,6.409244019356458e-06,3.068663315167947e-07
404,6.438857427240426e-06,3.01693578517861e-07
405,6.468607661546321e-06,2.966080210527495e-07
406,6.498495354469889e-06,2.916084362315738e-07
407,6.5285211411278475e-06,2.8671050859396554e-07
408,6.5586856595714365e-06,2.818948477640435e-07
409,6.588989550799957e-06,2.7716007196809764e-07
410,6.619433458774388e-06,2.7250482264103285e-07
411,6.650018030431117e-06,2.679277640365447e-07
412,6.6807439156956135e-06,2.6342758284386106e-07
413,6.711611767496288e-06,2.590029878109012e-07
414,6.742622241778349e-06,2.5465270937377563e-07
415,6.773775997517745e-06,2.5037549929250544e-07
416,6.805073696735207e-06,2.46170130292855e-07
417,6.836516004510239e-06,2.420353957141972e-07
418,6.868103588995307e-06,2.3797010916327373e-07
419,6.899837121430025e-06,2.339831010849943e-07
420,6.931717276155401e-06,2.3006720794201753e-07
421,6.963744730628224e-06,2.262168503827463e-07
422,6.9959201654353745e-06,2.224309316171081e-07
423,7.0282442643083526e-06,2.1870837321068153e-07
424,7.060717714137781e-06,2.1504811477750276e-07
425,7.09334120498799e-06,2.1144911367801156e-07
426,7.1261154301117445e-06,2.0791034472204423e-07
427,7.159041085964888e-06,2.0443079987681383e-07
428,7.192118872221193e-06,2.0100948797976184e-07
429,7.225349491787221e-06,1.9764543445622304e-07
430,7.258733650817247e-06,1.9433768104181445e-07
431,7.2922720587283125e-06,1.910855491686824e-07
432,7.3259654282152296e-06,1.8789913312561886e-07
433,7.359814475265771e-06,1.847658516458106e-07
434,7.393819919175873e-06,1.8168481869247728e-07
435,7.42798248256491e-06,1.78655163003802e-07
436,7.462302891391107e-06,1.756760278465488e-07
437,7.496781874966878e-06,1.7274657077380174e-07
438,7.531420165974376e-06,1.6986596338673065e-07
439,7.5662185004810625e-06,1.670333911003349e-07
440,7.601177617955321e-06,1.642480529130954e-07
441,7.636298261282242e-06,1.615091611804596e-07
442,7.671581176779302e-06,1.5881594139211835e-07
443,7.707027114212303e-06,1.5616763195298143e-07
444,7.742636826811279e-06,1.535635224653525e-07
445,7.778411071286483e-06,1.5101208346092525e-07
446,7.814350607844542e-06,1.4850303630117984e-07
447,7.850456200204511e-06,1.460356766508411e-07
448,7.886728615614156e-06,1.436093118770772e-07
449,7.923168624866261e-06,1.4122326085506474e-07
450,7.959777002314978e-06,1.3887685377678655e-07
451,7.996554525892348e-06,1.3656943196300032e-07
452,8.033501977124734e-06,1.3430034767834135e-07
453,8.070620141149508e-06,1.3206896394948652e-07
454,8.107909806731694e-06,1.298746543863467e-07
455,8.145371766280737e-06,1.277168030062274e-07
456,8.183006815867389e-06,1.2559480406090816e-07
457,8.220815755240541e-06,1.235080618666032e-07
458,8.258799387844272e-06,1.214608424533233e-07
459,8.296958520834915e-06,1.1945012959494506e-07
460,8.335293965098187e-06,1.1747270290614453e-07
461,8.37380653526649e-06,1.1552801135394648e-07
462,8.412497049736117e-06,1.1361551302740547e-07
463,8.451366330684723e-06,1.1173467498659206e-07
464,8.490415204088754e-06,1.0988497311408463e-07
465,8.529644499741017e-06,1.0806589196891755e-07
466,8.569055051268347e-06,1.0627692464294565e-07
467,8.608647696149245e-06,1.0451757261959219e-07
468,8.648423275731726e-06,1.0278734563492875e-07
469,8.688382635251194e-06,1.0108576154105793e-07
470,8.72852662384837e-06,9.941234617175832e-08
471,8.768856094587427e-06,9.77666332103492e-08
472,8.809371904473993e-06,9.615390696435333e-08
473,8.850074914473439e-06,9.456794980748719e-08
474,8.890965989529167e-06,9.300815133915294e-08
475,8.93204599858096e-06,9.147408009940759e-08
476,8.97331581458352e-06,8.996531174478219e-08
477,9.014776314524916e-06,8.848142893090728e-08
478,9.056428379445294e-06,8.702202119706708e-08
479,9.098272894455568e-06,8.558668485266225e-08
480,9.140310748756224e-06,8.417502286554404e-08
481,9.182542835656282e-06,8.278664475218796e-08
482,9.224970052592174e-06,8.142116646968459e-08
483,9.267593301146882e-06,8.007821030950627e-08
484,9.310413487069085e-06,7.875740479302854e-08
485,9.353431520292377e-06,7.745838456877529e-08
486,9.39664831495469e-06,7.618539790624285e-08
487,9.440064789417605e-06,7.493340730058573e-08
488,9.483681866285927e-06,7.370199124752979e-08
489,9.527500472427302e-06,7.249081163574002e-08
490,9.571521538991856e-06,7.129953591022569e-08
491,9.615746001432097e-06,7.012783698102709e-08
492,9.660174799522646e-06,6.897539313341021e-08
493,9.704808877380307e-06,6.78418879395303e-08
494,9.749649183484095e-06,6.672701017155098e-08
495,9.794696670695386e-06,6.563045371619008e-08
496,9.839952296278226e-06,6.455191749066821e-08
497,9.885417021919573e-06,6.349110536004281e-08
498,9.9310918137498e-06,6.244772605589609e-08
499,9.976977642363212e-06,6.142149309636168e-08
500,1.0023075482838645e-05,6.041473626992223e-08
501,1.0069386314760273e-05,5.9425566013880924e-08
502,1.0115911122238297e-05,5.845259143882495e-08
503,1.0162650893929953e-05,5.749554737292861e-08
504,1.0209606623060476e-05,5.65541729860238e-08
505,1.0256779307444207e-05,5.562821171851408e-08
506,1.0304169949505872e-05,5.4717411211451116e-08
507,1.0351779556301762e-05,5.3821523237759886e-08
508,1.0399609139541203e-05,5.2940303634586136e-08
509,1.0447659715608052e-05,5.2073512236752985e-08
510,1.0495932305582269e-05,5.1220912811307444e-08
511,1.0544427935261684e-05,5.038227299313694e-08
512,1.0593147635183699e-05,4.9557364221642815e-08
513,1.0642092440647246e-05,4.8745961678448055e-08
514,1.0691263391734773e-05,4.7948282071833116e-08
515,1.0740661533334323e-05,4.7166124908404435e-08
516,1.0790287915161837e-05,4.6396726696951706e-08
517,1.084014359178331e-05,4.563987930685515e-08
518,1.0890229622637303e-05,4.48953780026288e-08
519,1.0940547072057435e-05,4.4163021388537705e-08
520,1.099109700929496e-05,4.3442611354118726e-08
521,1.1041880508541602e-05,4.273395302058795e-08
522,1.1092898648952227e-05,4.2036854688125934e-08
523,1.114415251466788e-05,4.135112778401942e-08
524,1.1195643194838794e-05,4.067658681165077e-08
525,1.1247371783647507e-05,4.001304930031931e-08
526,1.1299339380332214e-05,3.936033575587998e-08
527,1.1351547089209993e-05,3.8718269612189654e-08
528,1.1403996019700333e-05,3.808667718334346e-08
529,1.1456687286348727e-05,3.746617320205542e-08
530,1.1509622008850313e-05,3.685727168832486e-08
531,1.1562801312073751e-05,3.625826606258415e-08
532,1.1616226326085018e-05,3.566899549652721e-08
533,1.1669898186171475e-05,3.5089301775634956e-08
534,1.1723818032865993e-05,3.451902925669599e-08
535,1.177798701197118e-05,3.395802482601772e-08
536,1.183240627458378e-05,3.340613785831598e-08
537,1.1887076977119032e-05,3.2863220176274404e-08
538,1.1942000281335326e-05,3.232912601075911e-08
539,1.1997177354358854e-05,3.180371196168125e-08
540,1.2052609368708416e-05,3.1286836959495095e-08
541,1.2108297502320395e-05,3.077836222732149e-08
542,1.216424293857368e-05,3.0278151243688315e-08
543,1.2220446866314888e-05,2.978606970587486e-08
544,1.2276910479883604e-05,2.9302532597448248e-08
545,1.2333634979137747e-05,2.8828079264561474e-08
546,1.2390621569479155e-05,2.836130806509894e-08
547,1.2447871461879062e-05,2.7902094613436637e-08
548,1.2505385872903913e-05,2.7450316537946144e-08
549,1.2563166024741216e-05,2.700585344838487e-08
550,1.2621213145225462e-05,2.6568586903814805e-08
551,1.267952846786434e-05,2.6138400381039294e-08
552,1.2738113231864785e-05,2.57151792435531e-08
553,1.2796968682159414e-05,2.5298810710993146e-08
554,1.2856096069432966e-05,2.4889183829084876e-08
555,1.2915496650148829e-05,2.4486189440075325e-08
556,1.2975171686575869e-05,2.4089720153643842e-08
557,1.3035122446815087e-05,2.369967031828572e-08
558,1.3095350204826675e-05,2.3315935993157368e-08
559,1.3155856240457053e-05,2.2938501492542103e-08
560,1.3216641839466036e-05,2.256847923106501e-08
561,1.3277708293554293e-05,2.220442581955959e-08
562,1.3339056900390587e-05,2.1846244974170502e-08
563,1.3400688963639508e-05,2.149384196420242e-08
564,1.346260579298911e-05,2.1147123587066277e-08
565,1.352480870417874e-05,2.0805998143629346e-08
566,1.3587299019027093e-05,2.047037541396233e-08
