 -0.885000000000000     
  3.743813E-76  2.708569E-76  1.947084E-76  1.385812E-76  9.830407E-77  6.935144E-77  4.822245E-77  3.369680E-77
  2.330623E-77  1.590438E-77  1.090354E-77  7.290709E-78  4.932062E-78  3.253297E-78  2.154388E-78  1.421447E-78
  9.212989E-79  5.967956E-79  3.833224E-79  2.427861E-79  1.537800E-79  9.704143E-80  5.981965E-80  3.712003E-80
  2.268472E-80  1.388775E-80  8.381744E-81  5.012736E-81  3.017727E-81  1.782471E-81  1.056239E-81  6.162840E-82
  3.658789E-82  2.159840E-82  1.251065E-82  7.338538E-83  4.276541E-83  2.530575E-83  1.474258E-83  8.764865E-84
  5.171649E-84  3.103923E-84  1.861115E-84  1.115068E-84  6.742874E-85  4.123836E-85  2.521389E-85  1.535665E-85
  9.589020E-86  5.926274E-86  3.729286E-86  2.328199E-86  1.489591E-86  9.447315E-87  6.048989E-87  3.916945E-87
  2.534611E-87  1.664309E-87  1.090806E-87  7.209760E-88  4.811545E-88  3.203486E-88  2.155966E-88  1.461121E-88
  9.966393E-89  6.807237E-89  4.659928E-89  3.229421E-89  2.246037E-89  1.563588E-89  1.090573E-89  7.694674E-90
 -0.320000000000002     
  3.143837E-67  1.623480E-70  9.243715E-70  1.213629E-69  3.042965E-69  4.693223E-69  6.323352E-69  8.303391E-69
  9.395515E-69  1.382319E-68  1.442804E-68  1.681917E-68  1.958520E-68  2.242099E-68  2.479772E-68  2.490069E-68
  2.995327E-68  3.152740E-68  3.231224E-68  3.346997E-68  3.428548E-68  3.761731E-68  3.787144E-68  3.908082E-68
  3.934048E-68  4.190364E-68  4.202249E-68  4.199442E-68  4.359092E-68  4.375344E-68  4.352748E-68  4.389393E-68
  4.314733E-68  4.432725E-68  4.489119E-68  4.317555E-68  4.420781E-68  4.387873E-68  4.336302E-68  4.162513E-68
  4.204351E-68  4.193664E-68  4.064436E-68  4.054812E-68  3.928490E-68  3.951773E-68  3.728545E-68  3.663482E-68
  3.625890E-68  3.533706E-68  3.403643E-68  3.282418E-68  3.240802E-68  3.110214E-68  2.985975E-68  2.868786E-68
  2.796409E-68  2.743064E-68  2.587896E-68  2.473560E-68  2.412081E-68  2.262459E-68  2.197016E-68  2.034028E-68
  1.985443E-68  1.894503E-68  1.739971E-68  1.665465E-68  1.543410E-68  1.488898E-68  1.373168E-68  1.268837E-68
  1.209889E-68  1.103224E-68  1.051318E-68  9.516686E-69  8.874505E-69  8.223628E-69  7.390774E-69  6.965141E-69
  6.334402E-69  5.832148E-69  5.312153E-69  4.883199E-69  4.431718E-69  4.100610E-69  3.757106E-69  3.427776E-69
  3.140136E-69  2.931721E-69  2.713719E-69  2.504553E-69  2.321829E-69  2.154022E-69  2.019649E-69  1.867441E-69
  1.768932E-69  1.653615E-69  1.567681E-69  1.436839E-69  1.347524E-69  1.262597E-69  1.184547E-69  1.118915E-69
  1.021554E-69  9.809572E-70  8.961937E-70  8.398112E-70  7.797826E-70  7.376581E-70  6.747445E-70  6.208574E-70
  5.780023E-70  5.324967E-70  4.909973E-70  4.476721E-70  4.144740E-70  3.783678E-70  3.427634E-70  3.122473E-70
  2.887273E-70  2.608218E-70  2.362396E-70  2.140940E-70  1.924958E-70  1.751960E-70  1.553294E-70  1.402722E-70
  1.254479E-70  1.137599E-70  9.946838E-71  8.787234E-71  7.953440E-71  6.947202E-71  6.152743E-71  5.397482E-71
  4.749644E-71  4.210872E-71  3.615954E-71  3.133273E-71  2.743696E-71  2.371398E-71  2.044289E-71  1.731916E-71
  1.508497E-71  1.285586E-71  1.096060E-71  9.275959E-72  7.871966E-72  6.682926E-72  5.604363E-72  4.675225E-72
  3.902329E-72  3.253667E-72  2.723155E-72  2.209012E-72  1.831762E-72  1.511949E-72  1.218267E-72  9.912203E-73
  8.083227E-73  6.499743E-73  5.169337E-73  4.146443E-73  3.261910E-73  2.633479E-73  2.045586E-73  1.614321E-73
  1.253452E-73  9.697860E-74  7.551298E-74  5.728813E-74  4.394779E-74  3.337468E-74  2.529325E-74  1.878668E-74
  1.419161E-74  1.052340E-74  7.760953E-75  5.748879E-75  4.149462E-75  3.019720E-75  2.155880E-75  1.550874E-75
  1.102634E-75  7.806020E-76  5.481603E-76  3.818008E-76  2.648081E-76  1.823931E-76  1.236481E-76  8.446242E-77
  5.694098E-77  3.786719E-77  2.527869E-77  1.646052E-77  1.084747E-77  6.949395E-78  4.480492E-78  2.872018E-78
  1.807432E-78  1.137214E-78  7.093975E-79  4.362400E-79  2.683370E-79  1.645638E-79  9.851210E-80  5.936934E-80
  3.532438E-80  2.100076E-80  1.238592E-80  7.238201E-81  4.264468E-81  2.470918E-81  1.442509E-81  8.276115E-82
  4.876452E-82  2.859912E-82  1.644396E-82  9.658571E-83  5.654071E-83  3.358172E-83  1.975709E-83  1.180055E-83
  7.065237E-84  4.283568E-84  2.595347E-84  1.570204E-84  9.628431E-85  5.962088E-85  3.698984E-85  2.288438E-85
  1.452382E-85  9.120829E-86  5.813672E-86  3.690325E-86  2.399296E-86  1.551044E-86  1.010887E-86  6.641687E-87
  4.365134E-87  2.918593E-87  1.944727E-87  1.304738E-87  8.835468E-88  5.975805E-88  4.089198E-88  2.803893E-88
  1.936023E-88  1.338724E-88  9.289588E-89  6.525582E-89  4.601731E-89  3.232479E-89  2.271278E-89  1.621631E-89
 -0.310000000000002     
  2.087454E-66  1.149590E-69  6.375422E-69  8.439520E-69  2.101235E-68  3.223021E-68  4.350299E-68  5.696650E-68
  6.438074E-68  9.501668E-68  9.929335E-68  1.153481E-67  1.341103E-67  1.538185E-67  1.698088E-67  1.700961E-67
  2.039701E-67  2.149185E-67  2.203711E-67  2.273941E-67  2.332629E-67  2.552550E-67  2.571852E-67  2.646929E-67
  2.662765E-67  2.835753E-67  2.841755E-67  2.838746E-67  2.940549E-67  2.948299E-67  2.930476E-67  2.954789E-67
  2.897373E-67  2.976920E-67  3.013166E-67  2.895376E-67  2.962707E-67  2.934784E-67  2.901130E-67  2.780649E-67
  2.806116E-67  2.796651E-67  2.706405E-67  2.697314E-67  2.609888E-67  2.621423E-67  2.472189E-67  2.425326E-67
  2.397306E-67  2.334213E-67  2.245878E-67  2.162717E-67  2.131033E-67  2.043226E-67  1.958649E-67  1.879743E-67
  1.828172E-67  1.790198E-67  1.686167E-67  1.608302E-67  1.565334E-67  1.464380E-67  1.420171E-67  1.310183E-67
  1.277055E-67  1.214619E-67  1.112471E-67  1.061648E-67  9.807286E-68  9.443912E-68  8.672146E-68  7.988402E-68
  7.585510E-68  6.900378E-68  6.547897E-68  5.913211E-68  5.494340E-68  5.075872E-68  4.549949E-68  4.273426E-68
  3.880098E-68  3.563269E-68  3.240931E-68  2.977272E-68  2.700057E-68  2.497613E-68  2.290016E-68  2.090693E-68
  1.918052E-68  1.794751E-68  1.662513E-68  1.537222E-68  1.427718E-68  1.326910E-68  1.245031E-68  1.152462E-68
  1.092887E-68  1.020996E-68  9.671435E-69  8.859878E-69  8.299166E-69  7.762299E-69  7.271396E-69  6.858361E-69
  6.246051E-69  5.980827E-69  5.443057E-69  5.090971E-69  4.708427E-69  4.439453E-69  4.045117E-69  3.711191E-69
  3.440200E-69  3.158631E-69  2.898353E-69  2.631257E-69  2.424638E-69  2.205820E-69  1.989745E-69  1.805212E-69
  1.660028E-69  1.492005E-69  1.345565E-69  1.212294E-69  1.085384E-69  9.822690E-70  8.665180E-70  7.781172E-70
  6.918487E-70  6.237997E-70  5.422850E-70  4.763449E-70  4.283749E-70  3.715681E-70  3.267394E-70  2.845043E-70
  2.486720E-70  2.190636E-70  1.867229E-70  1.605773E-70  1.394255E-70  1.197139E-70  1.022589E-70  8.595987E-71
  7.423043E-71  6.263106E-71  5.298220E-71  4.439185E-71  3.735546E-71  3.141936E-71  2.606162E-71  2.154199E-71
  1.778356E-71  1.466647E-71  1.213961E-71  9.740603E-72  7.978154E-72  6.511208E-72  5.183636E-72  4.163385E-72
  3.352976E-72  2.659580E-72  2.087604E-72  1.652460E-72  1.281371E-72  1.019222E-72  7.803366E-73  6.063398E-73
  4.638551E-73  3.527354E-73  2.703432E-73  2.017228E-73  1.520874E-73  1.135182E-73  8.446275E-74  6.162375E-74
  4.566097E-74  3.324855E-74  2.402862E-74  1.743652E-74  1.234292E-74  8.794594E-75  6.138933E-75  4.319344E-75
  3.005157E-75  2.078178E-75  1.423907E-75  9.691865E-76  6.563457E-76  4.406670E-76  2.907989E-76  1.939834E-76
  1.272777E-76  8.235341E-77  5.344937E-77  3.386346E-77  2.170706E-77  1.349324E-77  8.465668E-78  5.263962E-78
  3.216685E-78  1.965338E-78  1.190644E-78  7.108757E-79  4.252632E-79  2.538710E-79  1.478481E-79  8.692111E-80
  5.061409E-80  2.938098E-80  1.701698E-80  9.789437E-81  5.691432E-81  3.271209E-81  1.900702E-81  1.084657E-81
  6.401102E-82  3.762827E-82  2.172836E-82  1.288827E-82  7.622862E-83  4.574269E-83  2.717617E-83  1.642133E-83
  9.965312E-84  6.119514E-84  3.741874E-84  2.296639E-84  1.432151E-84  8.989747E-85  5.657762E-85  3.568058E-85
  2.301651E-85  1.471293E-85  9.466063E-86  6.103917E-86  4.034154E-86  2.662278E-86  1.763215E-86  1.176923E-86
  7.847033E-87  5.334559E-87  3.603722E-87  2.445588E-87  1.689489E-87  1.156739E-87  8.009502E-88  5.548440E-88
  3.881669E-88  2.723935E-88  1.906148E-88  1.351954E-88  9.605528E-89  6.804428E-89  4.836954E-89  3.470086E-89
 -0.300000000000002     
  1.343913E-65  7.936405E-69  4.252016E-68  5.703380E-68  1.403700E-67  2.147301E-67  2.900175E-67  3.785068E-67
  4.274363E-67  6.331451E-67  6.623121E-67  7.665036E-67  8.899071E-67  1.022634E-66  1.126389E-66  1.125966E-66
  1.346269E-66  1.419640E-66  1.456835E-66  1.496438E-66  1.538052E-66  1.678530E-66  1.692293E-66  1.737610E-66
  1.746881E-66  1.859852E-66  1.862907E-66  1.859629E-66  1.922651E-66  1.925314E-66  1.912279E-66  1.927841E-66
  1.885820E-66  1.937830E-66  1.959995E-66  1.881589E-66  1.924490E-66  1.902076E-66  1.880885E-66  1.800233E-66
  1.815365E-66  1.807751E-66  1.746216E-66  1.738482E-66  1.679919E-66  1.684834E-66  1.588336E-66  1.555819E-66
  1.535960E-66  1.494159E-66  1.436067E-66  1.380532E-66  1.357556E-66  1.300573E-66  1.244710E-66  1.193080E-66
  1.157708E-66  1.131627E-66  1.064014E-66  1.012743E-66  9.835460E-67  9.178660E-67  8.886665E-67  8.169692E-67
  7.949120E-67  7.536907E-67  6.883258E-67  6.548403E-67  6.029287E-67  5.795727E-67  5.298477E-67  4.865063E-67
  4.600144E-67  4.174517E-67  3.944885E-67  3.553659E-67  3.290826E-67  3.031840E-67  2.711342E-67  2.538904E-67
  2.301895E-67  2.110043E-67  1.917652E-67  1.760985E-67  1.597028E-67  1.477644E-67  1.356570E-67  1.239474E-67
  1.139372E-67  1.068706E-67  9.907407E-68  9.174769E-68  8.536516E-68  7.945241E-68  7.456905E-68  6.906252E-68
  6.552055E-68  6.114844E-68  5.784448E-68  5.293077E-68  4.951071E-68  4.620145E-68  4.319618E-68  4.066444E-68
  3.693407E-68  3.525130E-68  3.195757E-68  2.981477E-68  2.746435E-68  2.579922E-68  2.341423E-68  2.141351E-68
  1.976054E-68  1.808287E-68  1.650937E-68  1.491913E-68  1.368308E-68  1.240414E-68  1.113728E-68  1.006341E-68
  9.200781E-69  8.225725E-69  7.384271E-69  6.612677E-69  5.894191E-69  5.303953E-69  4.652582E-69  4.154589E-69
  3.671807E-69  3.290085E-69  2.843396E-69  2.482638E-69  2.217427E-69  1.909548E-69  1.666869E-69  1.439597E-69
  1.249707E-69  1.093378E-69  9.246994E-70  7.889654E-70  6.790379E-70  5.788643E-70  4.897640E-70  4.083616E-70
  3.494224E-70  2.918145E-70  2.447961E-70  2.029465E-70  1.692424E-70  1.409494E-70  1.155857E-70  9.462144E-71
  7.720467E-71  6.295200E-71  5.149526E-71  4.084670E-71  3.302092E-71  2.662459E-71  2.092987E-71  1.658111E-71
  1.317581E-71  1.030389E-71  7.975402E-72  6.225252E-72  4.754304E-72  3.722937E-72  2.806697E-72  2.145257E-72
  1.615539E-72  1.206391E-72  9.092560E-73  6.667241E-73  4.934413E-73  3.616165E-73  2.638776E-73  1.889382E-73
  1.371398E-73  9.792135E-74  6.928755E-74  4.917060E-74  3.410038E-74  2.376037E-74  1.619965E-74  1.113067E-74
  7.569047E-75  5.104745E-75  3.408457E-75  2.263578E-75  1.494617E-75  9.766385E-76  6.264819E-76  4.076568E-76
  2.599609E-76  1.634240E-76  1.029869E-76  6.345795E-77  3.951473E-77  2.382992E-77  1.454645E-77  8.770326E-78
  5.210182E-78  3.094749E-78  1.823497E-78  1.059011E-78  6.183191E-79  3.608269E-79  2.054047E-79  1.187699E-79
  6.826863E-80  3.905181E-80  2.236807E-80  1.279500E-80  7.414906E-81  4.278563E-81  2.497046E-81  1.432806E-81
  8.514494E-82  5.043679E-82  2.954743E-82  1.771800E-82  1.060257E-82  6.444885E-83  3.859683E-83  2.375098E-83
  1.456233E-83  9.071621E-84  5.620179E-84  3.521138E-84  2.228439E-84  1.424101E-84  9.051711E-85  5.801217E-85
  3.800959E-85  2.469139E-85  1.615399E-85  1.060657E-85  7.097975E-86  4.747898E-86  3.188908E-86  2.172072E-86
  1.473574E-86  1.012815E-86  6.922370E-87  4.763642E-87  3.327056E-87  2.310747E-87  1.614193E-87  1.132497E-87
  7.985084E-88  5.654137E-88  4.010925E-88  2.856429E-88  2.045441E-88  1.464838E-88  1.047760E-88  7.527427E-89
 -0.290000000000002     
  8.397267E-65  5.341576E-68  2.745771E-67  3.748803E-67  9.081123E-67  1.389382E-66  1.875532E-66  2.438705E-66
  2.752919E-66  4.093749E-66  4.285871E-66  4.940313E-66  5.728380E-66  6.594278E-66  7.243999E-66  7.230042E-66
  8.621522E-66  9.095507E-66  9.344484E-66  9.549090E-66  9.837808E-66  1.070768E-65  1.080003E-65  1.106717E-65
  1.111880E-65  1.183308E-65  1.184945E-65  1.181660E-65  1.219630E-65  1.219617E-65  1.210696E-65  1.220244E-65
  1.190917E-65  1.223888E-65  1.236779E-65  1.186117E-65  1.212790E-65  1.195792E-65  1.182822E-65  1.130632E-65
  1.139423E-65  1.133695E-65  1.092799E-65  1.086702E-65  1.048730E-65  1.050228E-65  9.897864E-66  9.679903E-66
  9.545702E-66  9.277202E-66  8.906816E-66  8.545917E-66  8.386167E-66  8.028599E-66  7.670652E-66  7.341918E-66
  7.107930E-66  6.935043E-66  6.508494E-66  6.181704E-66  5.989023E-66  5.576547E-66  5.387667E-66  4.936018E-66
  4.792644E-66  4.530606E-66  4.125221E-66  3.912004E-66  3.589515E-66  3.444441E-66  3.134735E-66  2.868840E-66
  2.701221E-66  2.445191E-66  2.301508E-66  2.067907E-66  1.909185E-66  1.754676E-66  1.565994E-66  1.462714E-66
  1.324563E-66  1.212867E-66  1.102137E-66  1.011984E-66  9.184597E-67  8.504032E-67  7.820545E-67  7.151536E-67
  6.589181E-67  6.195280E-67  5.747664E-67  5.328188E-67  4.965394E-67  4.625900E-67  4.340755E-67  4.019669E-67
  3.812523E-67  3.553289E-67  3.354998E-67  3.064703E-67  2.862189E-67  2.663472E-67  2.484600E-67  2.333450E-67
  2.113320E-67  2.009908E-67  1.815076E-67  1.688025E-67  1.548719E-67  1.448785E-67  1.309612E-67  1.193559E-67
  1.096302E-67  9.999063E-68  9.081494E-68  8.167272E-68  7.455532E-68  6.733856E-68  6.015610E-68  5.413319E-68
  4.920122E-68  4.374171E-68  3.907436E-68  3.477428E-68  3.085056E-68  2.760295E-68  2.406136E-68  2.136597E-68
  1.876478E-68  1.670212E-68  1.434734E-68  1.244726E-68  1.103831E-68  9.435180E-69  8.173546E-69  6.997288E-69
  6.031850E-69  5.238697E-69  4.393944E-69  3.718201E-69  3.171221E-69  2.682115E-69  2.246933E-69  1.857571E-69
  1.574130E-69  1.300861E-69  1.081475E-69  8.866565E-70  7.322875E-70  6.034884E-70  4.890420E-70  3.962581E-70
  3.193351E-70  2.573255E-70  2.078820E-70  1.629066E-70  1.298801E-70  1.033696E-70  8.019031E-71  6.260840E-71
  4.904409E-71  3.779310E-71  2.881776E-71  2.216239E-71  1.665620E-71  1.283052E-71  9.514567E-72  7.146798E-72
  5.292763E-72  3.877779E-72  2.871355E-72  2.067238E-72  1.500006E-72  1.078139E-72  7.707021E-73  5.409874E-73
  3.841458E-73  2.685460E-73  1.858923E-73  1.287919E-73  8.740186E-74  5.947492E-74  3.956878E-74  2.650898E-74
  1.759322E-74  1.155602E-74  7.509503E-75  4.857901E-75  3.123012E-75  1.983369E-75  1.235362E-75  7.832438E-76
  4.849220E-76  2.958780E-76  1.809365E-76  1.084628E-76  6.555546E-77  3.840609E-77  2.281945E-77  1.336017E-77
  7.739502E-78  4.484577E-78  2.579123E-78  1.464415E-78  8.398598E-79  4.826266E-79  2.708485E-79  1.556912E-79
  8.928575E-80  5.086317E-80  2.905978E-80  1.670686E-80  9.730736E-81  5.680865E-81  3.344141E-81  1.943701E-81
  1.164174E-81  6.976326E-82  4.163149E-82  2.519507E-82  1.527732E-82  9.417198E-83  5.710750E-83  3.567326E-83
  2.216441E-83  1.406292E-83  8.852613E-84  5.657551E-84  3.624174E-84  2.359655E-84  1.518731E-84  9.887088E-85
  6.585228E-85  4.331435E-85  2.908994E-85  1.932892E-85  1.310002E-85  8.858873E-86  6.041082E-86  4.161977E-86
  2.868838E-86  1.988589E-86  1.378176E-86  9.627139E-87  6.761213E-87  4.748432E-87  3.368165E-87  2.380783E-87
  1.690511E-87  1.203499E-87  8.600915E-88  6.157500E-88  4.438778E-88  3.189279E-88  2.289724E-88  1.651460E-88
 -0.280000000000002     
  5.096971E-64  3.503883E-67  1.719096E-66  2.398206E-66  5.695335E-66  8.739180E-66  1.177764E-65  1.525510E-65
  1.721961E-65  2.570572E-65  2.692986E-65  3.091391E-65  3.580733E-65  4.127762E-65  4.520733E-65  4.507717E-65
  5.362228E-65  5.657563E-65  5.820899E-65  5.914934E-65  6.109811E-65  6.632754E-65  6.691255E-65  6.845637E-65
  6.872681E-65  7.310139E-65  7.319597E-65  7.289730E-65  7.512955E-65  7.501410E-65  7.443892E-65  7.499704E-65
  7.304065E-65  7.506690E-65  7.577929E-65  7.259850E-65  7.421371E-65  7.299375E-65  7.221681E-65  6.894816E-65
  6.944776E-65  6.903808E-65  6.639425E-65  6.594190E-65  6.355780E-65  6.355233E-65  5.987984E-65  5.846540E-65
  5.759806E-65  5.592346E-65  5.363142E-65  5.135024E-65  5.028055E-65  4.810713E-65  4.588196E-65  4.384358E-65
  4.234780E-65  4.124069E-65  3.862554E-65  3.660748E-65  3.537349E-65  3.287012E-65  3.167298E-65  2.892182E-65
  2.801280E-65  2.640685E-65  2.396763E-65  2.265481E-65  2.071348E-65  1.984077E-65  1.797505E-65  1.639530E-65
  1.537460E-65  1.388176E-65  1.301714E-65  1.166521E-65  1.074215E-65  9.852253E-66  8.778052E-66  8.183332E-66
  7.403623E-66  6.777273E-66  6.161699E-66  5.658444E-66  5.143106E-66  4.767153E-66  4.392392E-66  4.020027E-66
  3.713030E-66  3.498533E-66  3.247890E-66  3.012219E-66  2.810626E-66  2.619471E-66  2.456488E-66  2.272782E-66
  2.153698E-66  2.003938E-66  1.887647E-66  1.720430E-66  1.604067E-66  1.487912E-66  1.384490E-66  1.296615E-66
  1.170776E-66  1.109330E-66  9.979281E-67  9.246205E-67  8.448869E-67  7.867635E-67  7.083804E-67  6.431467E-67
  5.879285E-67  5.344333E-67  4.827887E-67  4.320425E-67  3.925375E-67  3.531792E-67  3.137796E-67  2.811741E-67
  2.540383E-67  2.245203E-67  1.995131E-67  1.764310E-67  1.557383E-67  1.385437E-67  1.199397E-67  1.059003E-67
  9.239391E-68  8.165991E-68  6.970405E-68  6.006560E-68  5.287191E-68  4.484636E-68  3.854223E-68  3.268958E-68
  2.797493E-68  2.410706E-68  2.004259E-68  1.681511E-68  1.420827E-68  1.191247E-68  9.878134E-69  8.093421E-69
  6.789073E-69  5.550128E-69  4.569752E-69  3.702963E-69  3.026766E-69  2.466538E-69  1.974274E-69  1.582246E-69
  1.258469E-69  1.001774E-69  7.986748E-70  6.178926E-70  4.854381E-70  3.810227E-70  2.915067E-70  2.240943E-70
  1.728966E-70  1.312086E-70  9.845613E-71  7.453089E-71  5.507743E-71  4.170118E-71  3.038431E-71  2.240795E-71
  1.630070E-71  1.170760E-71  8.507866E-72  6.008729E-72  4.269042E-72  3.006040E-72  2.102512E-72  1.445151E-72
  1.002526E-72  6.850689E-73  4.635222E-73  3.130125E-73  2.075816E-73  1.377570E-73  8.935450E-74  5.828661E-74
  3.768833E-74  2.408614E-74  1.521353E-74  9.572044E-75  5.983575E-75  3.689556E-75  2.230152E-75  1.376402E-75
  8.269628E-76  4.895766E-76  2.907522E-76  1.698082E-76  9.966815E-77  5.691957E-77  3.297732E-77  1.882607E-77
  1.069675E-77  6.085086E-78  3.436716E-78  1.925556E-78  1.094713E-78  6.254386E-79  3.497896E-79  2.018497E-79
  1.164579E-79  6.662187E-80  3.830257E-80  2.229720E-80  1.310864E-80  7.760250E-81  4.606100E-81  2.720169E-81
  1.643801E-81  1.000673E-81  6.056878E-82  3.714862E-82  2.281373E-82  1.428047E-82  8.825511E-83  5.573122E-83
  3.527152E-83  2.280689E-83  1.460073E-83  9.440078E-84  6.140879E-84  4.059657E-84  2.664606E-84  1.768558E-84
  1.193743E-84  7.953479E-85  5.430727E-85  3.630660E-85  2.504230E-85  1.719588E-85  1.186608E-85  8.234728E-86
  5.727130E-86  4.026642E-86  2.817426E-86  1.983987E-86  1.410960E-86  9.936231E-87  7.098962E-87  5.051186E-87
  3.629650E-87  2.593478E-87  1.861719E-87  1.341422E-87  9.706908E-88  6.986728E-88  5.021491E-88  3.631927E-88
 -0.270000000000002     
  3.007947E-63  2.239106E-66  1.044926E-65  1.493958E-65  3.466306E-65  5.348394E-65  7.188532E-65  9.276199E-65
  1.047190E-64  1.568852E-64  1.644434E-64  1.879825E-64  2.175713E-64  2.510260E-64  2.740051E-64  2.731289E-64
  3.242027E-64  3.419623E-64  3.524476E-64  3.560166E-64  3.687633E-64  3.993219E-64  4.028322E-64  4.115998E-64
  4.129157E-64  4.388772E-64  4.394567E-64  4.369738E-64  4.498139E-64  4.483837E-64  4.448738E-64  4.479584E-64
  4.354533E-64  4.475272E-64  4.512584E-64  4.318384E-64  4.413452E-64  4.330337E-64  4.284537E-64  4.086139E-64
  4.113907E-64  4.085776E-64  3.919800E-64  3.887920E-64  3.742866E-64  3.736791E-64  3.520021E-64  3.430989E-64
  3.377212E-64  3.275660E-64  3.137853E-64  2.997683E-64  2.928494E-64  2.800310E-64  2.666072E-64  2.542930E-64
  2.450353E-64  2.381785E-64  2.225804E-64  2.104964E-64  2.028305E-64  1.881292E-64  1.806994E-64  1.644815E-64
  1.588663E-64  1.493642E-64  1.351119E-64  1.272904E-64  1.159593E-64  1.108647E-64  9.998812E-65  9.089229E-65
  8.490937E-65  7.646448E-65  7.145401E-65  6.386744E-65  5.869341E-65  5.373822E-65  4.781783E-65  4.452064E-65
  4.025620E-65  3.686657E-65  3.355468E-65  3.082528E-65  2.807663E-65  2.605887E-65  2.405559E-65  2.203358E-65
  2.040024E-65  1.925409E-65  1.788348E-65  1.658272E-65  1.548551E-65  1.442916E-65  1.351765E-65  1.248649E-65
  1.181468E-65  1.097217E-65  1.030646E-65  9.368158E-66  8.719298E-66  8.058850E-66  7.478171E-66  6.980849E-66
