 -0.885000000000000     
  0.000000E+00 -3.074805-102 -1.562161-102  9.915702-102  2.730447-101  2.027229-101  5.725222-101  6.162590-101
  6.750581-101  1.397682-100  1.504771-100  2.414006-100  2.655278-100  1.826722-100  4.851263-100  5.333902-100
  1.441742E-26  1.451823E-26  1.435405E-26  1.432274E-26  1.398510E-26  1.441035E-26  1.360290E-26  1.278255E-26
  1.242210E-26  1.177022E-26  1.101133E-26  9.691677E-27  8.573488E-27  7.485475E-27  6.186839E-27  5.190484E-27
  4.166910E-27  3.364824E-27  2.463997E-27  1.850822E-27  1.359735E-27  9.183993E-28  6.236784E-28  3.867611E-28
  2.476740E-28  1.493829E-28  8.259000E-29  4.474719E-29  2.223534E-29  1.116397E-29  5.124635E-30  2.148672E-30
  8.950679E-31  3.402533E-31  1.315436E-31  4.769642E-32  1.889745E-32  8.311924E-33  3.771730E-33  1.762786E-33
  8.094716E-34  3.639549E-34  1.589845E-34  7.138619E-35  3.355318E-35  1.705963E-35  8.303095E-36  3.994683E-36
  1.948124E-36  9.860740E-37  5.053881E-37  2.570058E-37  1.360688E-37  7.071631E-38  3.706605E-38  1.966272E-38
  1.085562E-38  5.925823E-39  3.336777E-39  1.806413E-39  1.014746E-39  5.777799E-40  3.259721E-40  1.884008E-40
  1.068868E-40  6.472896E-41  3.715493E-41  2.205743E-41  1.319952E-41  7.949813E-42  4.762961E-42  2.886627E-42
  1.781010E-42  1.089085E-42  6.780778E-43  4.176669E-43  2.669614E-43  1.662848E-43  1.034650E-43  6.590686E-44
  4.249412E-44  2.704904E-44  1.742401E-44  1.124918E-44  7.348995E-45  4.807784E-45  3.107877E-45  2.049701E-45
  1.354178E-45  9.105592E-46  5.999819E-46  4.018657E-46  2.723682E-46  1.811230E-46  1.237049E-46  8.328919E-47
  5.773812E-47  3.945044E-47  2.678436E-47  1.833588E-47  1.270515E-47  8.820416E-48  6.169428E-48  4.224048E-48
  2.970626E-48  2.107814E-48  1.479528E-48  1.043546E-48  7.366675E-49  5.252420E-49  3.726136E-49  2.642085E-49
  1.901641E-49  1.368940E-49  9.919657E-50  7.022358E-50  5.124476E-50  3.756563E-50  2.675090E-50  1.949326E-50
  1.431345E-50  1.061438E-50  7.629792E-51  5.620069E-51  4.098879E-51  3.067851E-51  2.220219E-51  1.658030E-51
  1.210360E-51  8.905335E-52  6.601410E-52  4.753674E-52  3.471508E-52  2.544507E-52  1.840555E-52  1.309226E-52
  9.402198E-53  6.618320E-53  4.639150E-53  3.191272E-53  2.185576E-53  1.476665E-53  9.882119E-54  6.497000E-54
  4.251579E-54  2.760887E-54  1.766263E-54  1.122392E-54  7.170329E-55  4.502811E-55  2.827204E-55  1.794602E-55
  1.129480E-55  7.076802E-56  4.509124E-56  2.841221E-56  1.797633E-56  1.146352E-56  7.327701E-57  4.654848E-57
  2.999687E-57  1.940989E-57  1.245601E-57  8.004052E-58  5.206127E-58  3.394431E-58  2.193806E-58  1.448535E-58
  9.476608E-59  6.236236E-59  4.084781E-59  2.694310E-59  1.783599E-59  1.183573E-59  7.829165E-60  5.156155E-60
  3.400473E-60  2.240981E-60  1.424320E-60  9.024430E-61  5.577072E-61  3.099303E-61  1.507836E-61  6.657430E-62
  1.560937E-62 -6.438944E-63 -2.691995E-62 -4.316151E-62 -7.310705E-62 -8.877365E-62 -1.100273E-61 -1.119705E-61
 -1.039807E-61 -1.065683E-61 -9.630275E-62 -7.628567E-62 -5.398187E-62 -4.161293E-62 -5.089026E-62 -5.616445E-62
 -5.776898E-62 -5.451570E-62 -4.804388E-62 -3.931252E-62 -1.728209E-62 -1.171820E-62 -1.043534E-62 -1.678973E-62
 -6.406840E-63 -2.831549E-64  4.268109E-63  1.069097E-62  1.970557E-62  2.539615E-62  2.805632E-62  3.372135E-62
  5.999999999999792E-002
  0.000000E+00  6.322434E-31  5.853651E-29  1.424574E-28  4.129308E-28  8.559257E-28  1.244738E-27  1.863396E-27
  2.361987E-27  3.737722E-27  4.245838E-27  5.618220E-27  6.952595E-27  8.753434E-27  9.802705E-27  1.046251E-26
  1.282695E-26  1.403785E-26  1.483829E-26  1.542490E-26  1.689131E-26  1.925187E-26  1.871905E-26  1.946453E-26
  2.008709E-26  2.172674E-26  2.190401E-26  2.170415E-26  2.356547E-26  2.270499E-26  2.310581E-26  2.461203E-26
  2.380872E-26  2.487985E-26  2.478385E-26  2.443472E-26  2.601770E-26  2.511490E-26  2.613766E-26  2.552019E-26
  2.642592E-26  2.658846E-26  2.625740E-26  2.613078E-26  2.543758E-26  2.613088E-26  2.453180E-26  2.291559E-26
  2.215079E-26  2.082038E-26  1.930027E-26  1.684033E-26  1.473141E-26  1.271231E-26  1.036026E-26  8.572653E-27
  6.778366E-27  5.385196E-27  3.868630E-27  2.849001E-27  2.050876E-27  1.351915E-27  8.958524E-28  5.413870E-28
  3.368310E-28  1.967135E-28  1.050893E-28  5.483891E-29  2.618453E-29  1.258081E-29  5.505459E-30  2.204040E-30
  8.774926E-31  3.215127E-31  1.228490E-31  4.573576E-32  1.919244E-32  8.806144E-33  4.047565E-33  1.851381E-33
  8.224377E-34  3.626923E-34  1.627280E-34  7.489363E-35  3.594391E-35  1.833432E-35  8.779205E-36  4.184825E-36
  2.057920E-36  1.062546E-36  5.475768E-37  2.774657E-37  1.459431E-37  7.625723E-38  4.039184E-38  2.165205E-38
  1.203502E-38  6.579149E-39  3.699722E-39  1.998298E-39  1.133310E-39  6.477947E-40  3.682921E-40  2.104906E-40
  1.205768E-40  7.314866E-41  4.207291E-41  2.511950E-41  1.495887E-41  9.099362E-42  5.441309E-42  3.307538E-42
  2.048797E-42  1.255868E-42  7.822223E-43  4.835332E-43  3.055440E-43  1.944019E-43  1.200748E-43  7.694018E-44
  4.957015E-44  3.161377E-44  2.046343E-44  1.315996E-44  8.626317E-45  5.687592E-45  3.664527E-45  2.428012E-45
  1.610732E-45  1.074585E-45  7.116415E-46  4.779330E-46  3.249590E-46  2.169940E-46  1.476635E-46  9.984543E-47
  6.862154E-47  4.723727E-47  3.186687E-47  2.200176E-47  1.521973E-47  1.060332E-47  7.443547E-48  5.068649E-48
  3.576921E-48  2.549240E-48  1.797236E-48  1.265611E-48  8.881120E-49  6.374815E-49  4.510608E-49  3.214078E-49
  2.311365E-49  1.663752E-49  1.199652E-49  8.591833E-50  6.207078E-50  4.557966E-50  3.279821E-50  2.375909E-50
  1.754909E-50  1.279312E-50  9.302348E-51  6.899073E-51  5.038818E-51  3.740536E-51  2.718480E-51  2.026956E-51
  1.481521E-51  1.084782E-51  8.067296E-52  5.822589E-52  4.261875E-52  3.108832E-52  2.246471E-52  1.585148E-52
  1.138571E-52  8.017279E-53  5.575002E-53  3.843515E-53  2.618017E-53  1.759673E-53  1.166804E-53  7.739380E-54
  5.002753E-54  3.234273E-54  2.065983E-54  1.312894E-54  8.361412E-55  5.258161E-55  3.311116E-55  2.095049E-55
  1.315371E-55  8.287473E-56  5.287309E-56  3.314466E-56  2.121015E-56  1.336780E-56  8.506601E-57  5.446820E-57
  3.519057E-57  2.276346E-57  1.460579E-57  9.420321E-58  6.114296E-58  3.986833E-58  2.595451E-58  1.703776E-58
  1.113526E-58  7.371185E-59  4.816492E-59  3.183304E-59  2.108980E-59  1.392626E-59  9.250953E-60  6.095474E-60
  3.993051E-60  2.593621E-60  1.605576E-60  9.708069E-61  5.638159E-61  2.666201E-61  7.090642E-62 -3.064207E-63
 -6.511431E-62 -9.406020E-62 -9.168985E-62 -1.097461E-61 -1.551869E-61 -1.734607E-61 -2.152002E-61 -2.127186E-61
 -2.008944E-61 -1.998542E-61 -1.896915E-61 -1.489220E-61 -1.050839E-61 -8.150603E-62 -9.255052E-62 -1.019925E-61
 -1.041040E-61 -1.028707E-61 -8.884397E-62 -7.054343E-62 -4.294903E-62 -1.931513E-62 -2.667789E-62 -2.327511E-62
 -2.430385E-63  2.744269E-67  3.014016E-63  1.555111E-62  2.434226E-62  2.968343E-62  4.176738E-62  5.671375E-62
  6.999999999999792E-002
  0.000000E+00  2.897630E-30  1.093581E-28  2.743355E-28  7.600211E-28  1.586804E-27  2.321642E-27  3.496354E-27
  4.413644E-27  7.006101E-27  7.924138E-27  1.045122E-26  1.289915E-26  1.626745E-26  1.822439E-26  1.937636E-26
  2.369132E-26  2.598320E-26  2.733472E-26  2.842273E-26  3.111674E-26  3.546780E-26  3.441451E-26  3.575526E-26
  3.681883E-26  3.975924E-26  4.022865E-26  3.980962E-26  4.311070E-26  4.150467E-26  4.223334E-26  4.496365E-26
  4.347431E-26  4.542319E-26  4.525382E-26  4.465656E-26  4.751065E-26  4.581741E-26  4.776729E-26  4.651019E-26
  4.811777E-26  4.837066E-26  4.769728E-26  4.733420E-26  4.592438E-26  4.700828E-26  4.387746E-26  4.073074E-26
  3.914356E-26  3.648051E-26  3.349121E-26  2.895554E-26  2.503421E-26  2.133926E-26  1.713968E-26  1.397822E-26
  1.087846E-26  8.496909E-27  5.983391E-27  4.316673E-27  3.041687E-27  1.955024E-27  1.262585E-27  7.426993E-28
  4.483074E-28  2.530719E-28  1.304112E-28  6.540618E-29  2.995044E-29  1.373999E-29  5.723552E-30  2.191780E-30
  8.387069E-31  3.008328E-31  1.165247E-31  4.559166E-32  2.023036E-32  9.419047E-33  4.276704E-33  1.901014E-33
  8.232647E-34  3.652705E-34  1.699229E-34  8.033085E-35  3.851366E-35  1.940270E-35  9.206813E-36  4.433101E-36
  2.208191E-36  1.150783E-36  5.913291E-37  2.980518E-37  1.569038E-37  8.272553E-38  4.432358E-38  2.390444E-38
  1.330106E-38  7.310540E-39  4.109066E-39  2.221116E-39  1.267785E-39  7.254966E-40  4.169910E-40  2.365991E-40
  1.370335E-40  8.296632E-41  4.785009E-41  2.865845E-41  1.707671E-41  1.044977E-41  6.235948E-42  3.793242E-42
  2.360090E-42  1.452575E-42  9.086956E-43  5.577335E-43  3.533624E-43  2.249862E-43  1.397299E-43  8.939680E-44
  5.782038E-44  3.704368E-44  2.399413E-44  1.542736E-44  1.012921E-44  6.726220E-45  4.316434E-45  2.873618E-45
  1.901784E-45  1.272111E-45  8.455956E-46  5.667227E-46  3.862764E-46  2.584092E-46  1.763352E-46  1.189710E-46
  8.221411E-47  5.633700E-47  3.818087E-47  2.633701E-47  1.825724E-47  1.268991E-47  8.942075E-48  6.119332E-48
  4.352387E-48  3.085337E-48  2.162999E-48  1.521055E-48  1.079995E-48  7.721434E-49  5.459603E-49  3.898527E-49
  2.810210E-49  2.011510E-49  1.463236E-49  1.043878E-49  7.595198E-50  5.547972E-50  3.982279E-50  2.917103E-50
  2.140578E-50  1.578660E-50  1.142185E-50  8.436799E-51  6.132069E-51  4.588810E-51  3.343043E-51  2.471848E-51
  1.821609E-51  1.334191E-51  9.875662E-52  7.100807E-52  5.198022E-52  3.790673E-52  2.722166E-52  1.928562E-52
  1.379356E-52  9.617103E-53  6.711699E-53  4.602755E-53  3.114682E-53  2.094108E-53  1.389961E-53  9.073874E-54
  5.884948E-54  3.807075E-54  2.421930E-54  1.529298E-54  9.753287E-55  6.127852E-55  3.833778E-55  2.434192E-55
  1.533155E-55  9.627467E-56  6.136892E-56  3.876123E-56  2.456612E-56  1.568025E-56  1.004228E-56  6.390602E-57
  4.126764E-57  2.674959E-57  1.720965E-57  1.107605E-57  7.211966E-58  4.710482E-58  3.046767E-58  2.015986E-58
  1.322167E-58  8.701463E-59  5.717705E-59  3.762536E-59  2.489380E-59  1.658648E-59  1.095448E-59  7.154002E-60
  4.570187E-60  2.925392E-60  1.747976E-60  9.532407E-61  4.964642E-61  1.164203E-61 -1.037586E-61 -1.807409E-61
 -2.261994E-61 -2.054815E-61 -2.111705E-61 -2.225637E-61 -3.095999E-61 -3.484671E-61 -3.885440E-61 -3.728090E-61
 -3.528757E-61 -3.557877E-61 -3.051519E-61 -2.610995E-61 -1.909270E-61 -1.548128E-61 -1.828714E-61 -1.889123E-61
 -1.989481E-61 -1.880227E-61 -1.540064E-61 -1.318916E-61 -7.935674E-62 -5.087514E-62 -4.539556E-62 -3.972049E-62
 -2.448389E-62  1.158065E-63  4.358906E-63  2.695133E-62  5.279259E-62  5.892353E-62  8.954242E-62  9.717508E-62
  7.999999999999793E-002
  0.000000E+00  9.973193E-30  2.030890E-28  5.237522E-28  1.391792E-27  2.922562E-27  4.306172E-27  6.519951E-27
  8.200124E-27  1.305571E-26  1.470021E-26  1.931009E-26  2.377768E-26  3.004043E-26  3.366345E-26  3.565004E-26
  4.347071E-26  4.777127E-26  5.004173E-26  5.203228E-26  5.694653E-26  6.490348E-26  6.284875E-26  6.525625E-26
  6.705481E-26  7.227907E-26  7.341154E-26  7.255965E-26  7.835332E-26  7.540070E-26  7.672137E-26  8.162480E-26
  7.887837E-26  8.241825E-26  8.212214E-26  8.110749E-26  8.620539E-26  8.307186E-26  8.674123E-26  8.422176E-26
  8.704558E-26  8.741987E-26  8.604393E-26  8.513567E-26  8.229569E-26  8.389560E-26  7.783363E-26  7.177749E-26
  6.854807E-26  6.331278E-26  5.753491E-26  4.926325E-26  4.207313E-26  3.540450E-26  2.801137E-26  2.249976E-26
  1.722244E-26  1.321534E-26  9.114636E-27  6.436510E-27  4.434815E-27  2.776603E-27  1.745327E-27  9.980980E-28
  5.836381E-28  3.178760E-28  1.577182E-28  7.585795E-29  3.325168E-29  1.453808E-29  5.762551E-30  2.121297E-30
  7.889292E-31  2.835756E-31  1.142165E-31  4.728923E-32  2.171193E-32  9.979175E-33  4.414728E-33  1.917643E-33
  8.256379E-34  3.776136E-34  1.802418E-34  8.667659E-35  4.083568E-35  2.024160E-35  9.672207E-36  4.771635E-36
  2.393703E-36  1.242476E-36  6.363408E-37  3.214032E-37  1.706823E-37  9.060639E-38  4.880003E-38  2.638480E-38
  1.465412E-38  8.110702E-39  4.566129E-39  2.481623E-39  1.419701E-39  8.131936E-40  4.695137E-40  2.680389E-40
  1.558499E-40  9.452060E-41  5.461219E-41  3.274061E-41  1.965388E-41  1.201822E-41  7.182818E-42  4.364022E-42
  2.726265E-42  1.681831E-42  1.055668E-42  6.456877E-43  4.161031E-43  2.601479E-43  1.630992E-43  1.041453E-43
  6.770456E-44  4.343904E-44  2.809296E-44  1.822292E-44  1.194042E-44  7.901110E-45  5.092779E-45  3.384877E-45
  2.241652E-45  1.513269E-45  1.004011E-45  6.731281E-46  4.579103E-46  3.065126E-46  2.097144E-46  1.415167E-46
  9.863731E-47  6.749181E-47  4.609465E-47  3.161933E-47  2.196201E-47  1.528995E-47  1.072092E-47  7.367875E-48
  5.209073E-48  3.697378E-48  2.599671E-48  1.842273E-48  1.302482E-48  9.308035E-49  6.618995E-49  4.705046E-49
  3.399139E-49  2.452407E-49  1.781484E-49  1.266189E-49  9.230213E-50  6.795909E-50  4.855506E-50  3.534588E-50
  2.604828E-50  1.925095E-50  1.391374E-50  1.029210E-50  7.522633E-51  5.617239E-51  4.059826E-51  3.047217E-51
  2.214181E-51  1.628940E-51  1.205048E-51  8.671584E-52  6.313878E-52  4.595518E-52  3.317543E-52  2.327291E-52
  1.661664E-52  1.164514E-52  8.045410E-53  5.486183E-53  3.724265E-53  2.480922E-53  1.633915E-53  1.074622E-53
  6.915898E-54  4.436674E-54  2.824597E-54  1.789834E-54  1.137475E-54  7.120352E-55  4.488746E-55  2.841006E-55
  1.783439E-55  1.125883E-55  7.195715E-56  4.516753E-56  2.893477E-56  1.827903E-56  1.166601E-56  7.475026E-57
  4.837205E-57  3.133474E-57  2.016319E-57  1.302447E-57  8.474593E-58  5.533587E-58  3.613660E-58  2.373647E-58
  1.550281E-58  1.028009E-58  6.721707E-59  4.450965E-59  2.942934E-59  1.944382E-59  1.277829E-59  8.328565E-60
  5.266363E-60  3.260319E-60  1.764642E-60  8.832125E-61  3.111367E-61 -2.151257E-61 -4.232552E-61 -5.368589E-61
 -5.134939E-61 -4.669140E-61 -4.347185E-61 -4.816193E-61 -5.876939E-61 -6.077407E-61 -7.312222E-61 -6.965714E-61
 -6.722410E-61 -6.729532E-61 -5.763621E-61 -4.746177E-61 -3.363874E-61 -3.182672E-61 -3.499568E-61 -3.534763E-61
 -3.405877E-61 -3.481410E-61 -2.748927E-61 -2.361020E-61 -1.544166E-61 -1.049615E-61 -9.806084E-62 -9.550000E-62
 -3.949756E-62 -3.594675E-63 -3.010711E-64  3.848315E-62  6.301490E-62  1.055102E-61  1.531406E-61  1.791430E-61
  8.999999999999794E-002
  0.000000E+00  2.810861E-29  3.748808E-28  9.914591E-28  2.536719E-27  5.348920E-27  7.943853E-27  1.208448E-26
  1.514872E-26  2.418833E-26  2.711044E-26  3.544161E-26  4.355256E-26  5.512926E-26  6.179000E-26  6.517278E-26
  7.925195E-26  8.725479E-26  9.105368E-26  9.464638E-26  1.035484E-25  1.179857E-25  1.140266E-25  1.183449E-25
  1.213563E-25  1.305533E-25  1.331242E-25  1.314347E-25  1.414987E-25  1.361493E-25  1.385351E-25  1.472594E-25
  1.422235E-25  1.486401E-25  1.481284E-25  1.464153E-25  1.554340E-25  1.497075E-25  1.565258E-25  1.515477E-25
  1.564527E-25  1.569653E-25  1.541517E-25  1.520463E-25  1.463803E-25  1.485425E-25  1.369319E-25  1.254077E-25
  1.189541E-25  1.088350E-25  9.784821E-26  8.292857E-26  6.992529E-26  5.805425E-26  4.521999E-26  3.574790E-26
  2.689411E-26  2.025756E-26  1.367274E-26  9.442895E-27  6.354893E-27  3.871664E-27  2.365451E-27  1.313368E-27
  7.427917E-28  3.895677E-28  1.857515E-28  8.548569E-29  3.581500E-29  1.490777E-29  5.632246E-30  2.012565E-30
  7.407277E-31  2.742931E-31  1.164862E-31  5.033723E-32  2.322889E-32  1.035874E-32  4.463799E-33  1.923980E-33
  8.434411E-34  4.012507E-34  1.919256E-34  9.269097E-35  4.282875E-35  2.103941E-35  1.026830E-35  5.183620E-36
  2.594913E-36  1.335106E-36  6.865042E-37  3.506917E-37  1.878354E-37  9.996844E-38  5.377280E-38  2.916822E-38
  1.617971E-38  8.986492E-39  5.072876E-39  2.781768E-39  1.591119E-39  9.148165E-40  5.251337E-40  3.046550E-40
  1.765350E-40  1.077591E-40  6.225427E-41  3.741267E-41  2.259729E-41  1.379427E-41  8.280171E-42  5.039268E-42
  3.153897E-42  1.942734E-42  1.220563E-42  7.520830E-43  4.865889E-43  3.038233E-43  1.905326E-43  1.220709E-43
  7.931272E-44  5.083763E-44  3.295773E-44  2.147233E-44  1.407231E-44  9.281783E-45  6.024851E-45  3.990237E-45
  2.661587E-45  1.792931E-45  1.189671E-45  8.003414E-46  5.450063E-46  3.662198E-46  2.496950E-46  1.690975E-46
  1.172352E-46  8.075856E-47  5.479860E-47  3.786706E-47  2.628124E-47  1.834358E-47  1.291908E-47  8.839835E-48
  6.231219E-48  4.460773E-48  3.153641E-48  2.228369E-48  1.565236E-48  1.126587E-48  7.994452E-49  5.712131E-49
  4.116187E-49  2.965324E-49  2.148789E-49  1.541402E-49  1.116912E-49  8.211534E-50  5.918223E-50  4.311081E-50
  3.187998E-50  2.329000E-50  1.695431E-50  1.257811E-50  9.170783E-51  6.823519E-51  4.982295E-51  3.682075E-51
  2.712488E-51  1.978052E-51  1.467524E-51  1.054210E-51  7.709529E-52  5.595824E-52  4.005986E-52  2.815619E-52
  2.004912E-52  1.390677E-52  9.629644E-53  6.578064E-53  4.406369E-53  2.943804E-53  1.936353E-53  1.259783E-53
  8.089358E-54  5.213494E-54  3.302991E-54  2.077508E-54  1.322088E-54  8.315885E-55  5.195739E-55  3.297499E-55
  2.078756E-55  1.309272E-55  8.352583E-56  5.281206E-56  3.356229E-56  2.143383E-56  1.374647E-56  8.766703E-57
  5.671344E-57  3.683973E-57  2.376143E-57  1.530961E-57  9.984081E-58  6.530012E-58  4.228678E-58  2.801155E-58
  1.840192E-58  1.209636E-58  7.976209E-59  5.228687E-59  3.463872E-59  2.299328E-59  1.509771E-59  9.580197E-60
  5.921569E-60  3.467155E-60  1.677167E-60  4.704072E-61 -1.556024E-61 -8.733511E-61 -1.081273E-60 -1.090517E-60
 -1.100130E-60 -9.126335E-61 -8.060809E-61 -8.362060E-61 -1.042426E-60 -1.093565E-60 -1.290766E-60 -1.269710E-60
 -1.176585E-60 -1.155573E-60 -1.084603E-60 -8.082342E-61 -6.015193E-61 -5.130344E-61 -5.895027E-61 -6.329000E-61
 -6.468510E-61 -5.868898E-61 -5.366835E-61 -4.403443E-61 -3.131582E-61 -1.977127E-61 -1.704137E-61 -1.461678E-61
 -8.676975E-62 -7.066040E-62  2.269552E-63  5.905311E-62  9.439361E-62  1.669050E-61  2.166553E-61  2.843527E-61
  9.999999999999795E-002
  0.000000E+00  6.964008E-29  6.877215E-28  1.861194E-27  4.602984E-27  9.730571E-27  1.457704E-26  2.226393E-26
  2.782831E-26  4.455700E-26  4.971015E-26  6.462734E-26  7.927439E-26  1.005516E-25  1.127158E-25  1.184009E-25
  1.435789E-25  1.583529E-25  1.646904E-25  1.710870E-25  1.871036E-25  2.130954E-25  2.055550E-25  2.132944E-25
  2.182881E-25  2.343329E-25  2.399158E-25  2.366340E-25  2.539380E-25  2.443842E-25  2.486782E-25  2.640565E-25
  2.548781E-25  2.664799E-25  2.656087E-25  2.627315E-25  2.785297E-25  2.681871E-25  2.807010E-25  2.709922E-25
  2.794092E-25  2.800168E-25  2.742783E-25  2.696363E-25  2.584415E-25  2.609215E-25  2.389183E-25  2.172314E-25
  2.045491E-25  1.853012E-25  1.647332E-25  1.381190E-25  1.149204E-25  9.407543E-26  7.210294E-26  5.605622E-26
  4.141909E-26  3.059953E-26  2.019353E-26  1.362741E-26  8.947225E-27  5.298506E-27  3.141851E-27  1.691350E-27
  9.235869E-28  4.654908E-28  2.128816E-28  9.354072E-29  3.742241E-29  1.483745E-29  5.371026E-30  1.893135E-30
  7.063320E-31  2.755199E-31  1.226325E-31  5.389002E-32  2.441307E-32  1.052524E-32  4.471135E-33  1.948843E-33
  8.839645E-34  4.325479E-34  2.029821E-34  9.766231E-35  4.481003E-35  2.207743E-35  1.103377E-35  5.616840E-36
  2.796841E-36  1.435524E-36  7.464596E-37  3.867847E-37  2.073606E-37  1.105221E-37  5.931796E-38  3.235376E-38
  1.798413E-38  9.967016E-39  5.646168E-39  3.123267E-39  1.784400E-39  1.032609E-39  5.884931E-40  3.457604E-40
  1.995275E-40  1.223224E-40  7.076251E-41  4.270005E-41  2.576758E-41  1.576170E-41  9.520801E-42  5.816151E-42
  3.642118E-42  2.241441E-42  1.410900E-42  8.749470E-43  5.582531E-43  3.558319E-43  2.225218E-43  1.429785E-43
  9.256825E-44  5.950490E-44  3.877221E-44  2.509340E-44  1.652969E-44  1.096580E-44  7.114948E-45  4.716608E-45
  3.150146E-45  2.113508E-45  1.408002E-45  9.471742E-46  6.496242E-46  4.361812E-46  2.976077E-46  2.017892E-46
  1.394766E-46  9.612435E-47  6.523771E-47  4.526575E-47  3.138082E-47  2.190535E-47  1.550318E-47  1.063321E-47
  7.577059E-48  5.392543E-48  3.795530E-48  2.673931E-48  1.901735E-48  1.361283E-48  9.656799E-49  6.899503E-49
  4.990000E-49  3.581742E-49  2.618899E-49  1.867337E-49  1.363238E-49  9.987837E-50  7.169838E-50  5.260769E-50
  3.859061E-50  2.866849E-50  2.071731E-50  1.529975E-50  1.113999E-50  8.365265E-51  6.061637E-51  4.521287E-51
  3.303922E-51  2.430822E-51  1.789353E-51  1.281385E-51  9.322101E-52  6.765948E-52  4.848445E-52  3.394455E-52
  2.409056E-52  1.673093E-52  1.151280E-52  7.781622E-53  5.248143E-53  3.472640E-53  2.275230E-53  1.481158E-53
  9.506562E-54  6.062187E-54  3.847551E-54  2.429741E-54  1.542829E-54  9.631126E-55  6.069825E-55  3.848189E-55
  2.417066E-55  1.527977E-55  9.782071E-56  6.154166E-56  3.944677E-56  2.497748E-56  1.598572E-56  1.025043E-56
  6.644960E-57  4.308927E-57  2.780805E-57  1.798590E-57  1.174099E-57  7.669039E-58  5.026858E-58  3.300918E-58
  2.159729E-58  1.434594E-58  9.350907E-59  6.182363E-59  4.065405E-59  2.671853E-59  1.759980E-59  1.105400E-59
  6.357841E-60  3.481914E-60  1.001824E-60 -3.659560E-61 -1.235517E-60 -1.981951E-60 -2.407058E-60 -2.116760E-60
 -2.004825E-60 -1.669701E-60 -1.586691E-60 -1.545289E-60 -1.813214E-60 -2.107317E-60 -2.335059E-60 -2.335157E-60
 -2.084301E-60 -2.028996E-60 -1.829066E-60 -1.463130E-60 -1.104546E-60 -1.014247E-60 -1.131684E-60 -1.203699E-60
 -1.202125E-60 -1.111011E-60 -9.010590E-61 -8.001440E-61 -5.208594E-61 -4.055006E-61 -3.168929E-61 -3.345883E-61
