 -0.885000000000000     
  4.037218-184  1.432857-188  4.117950-188  7.683383-188  1.583998-187  2.451299-187  3.154022-187  4.125588-187
  4.385533-179  4.749051-179  4.957131-179  5.081041-179  5.493564-179  5.581221-179  5.860978-179  5.961913-179
  6.416780-179  6.635876-179  6.715327-179  7.021993-179  7.205315-179  7.592202-179  7.600304-179  7.897547-179
  8.180002-179  8.454005-179  8.642565-179  8.791376-179  9.094250-179  9.318492-179  9.468706-179  9.673230-179
  9.880765-179  1.016760-178  1.016747-178  1.040483-178  1.079990-178  1.082078-178  1.109135-178  1.100450-178
  1.138781-178  1.182307-178  1.163746-178  1.199395-178  1.190301-178  1.238631-178  1.224464-178  1.234674-178
  1.262387-178  1.258818-178  1.303085-178  1.278992-178  1.307473-178  1.326030-178  1.317165-178  1.337766-178
  1.335720-178  1.367531-178  1.358174-178  1.366221-178  1.368326-178  1.388253-178  1.391429-178  1.376454-178
  1.390888-178  1.398516-178  1.409576-178  1.398558-178  1.415579-178  1.404345-178  1.407115-178  1.404185-178
  1.406268-178  1.411790-178  1.428323-178  1.399324-178  1.411481-178  1.406717-178  1.403470-178  1.410512-178
  1.370907-178  1.416049-178  1.385386-178  1.381986-178  1.379564-178  1.384238-178  1.367153-178  1.348832-178
  1.357966-178  1.348206-178  1.348271-178  1.330250-178  1.337263-178  1.327755-178  1.304890-178  1.295378-178
  1.302004-178  1.289762-178  1.273384-178  1.266327-178  1.252343-178  1.257782-178  1.231536-178  1.226584-178
  1.214184-178  1.215695-178  1.201930-178  1.175903-178  1.183127-178  1.157404-178  1.154927-178  1.133063-178
  1.133544-178  1.126066-178  1.102499-178  1.088127-178  1.083370-178  1.073208-178  1.065848-178  1.037326-178
  1.034248-178  1.025113-178  1.010768-178  9.993714-179  9.855891-179  9.780625-179  9.631662-179  9.450871-179
  9.333129-179  9.274769-179  9.187004-179  8.947579-179  8.922402-179  8.817859-179  8.638668-179  8.515540-179
  8.433150-179  8.382753-179  8.146207-179  8.085465-179  7.911457-179  7.900517-179  7.653354-179  7.615288-179
  7.477488-179  7.346147-179  7.330068-179  7.123628-179  7.035631-179  6.924090-179  6.849441-179  6.673091-179
  6.608152-179  6.496111-179  6.407846-179  6.270716-179  6.173807-179  6.090135-179  5.946657-179  5.886116-179
  5.768357-179  5.690720-179  5.566978-179  5.469607-179  5.382824-179  5.261492-179  5.136991-179  5.101992-179
  4.988464-179  4.888583-179  4.817397-179  4.707772-179  4.660381-179  4.534859-179  4.463498-179  4.358430-179
  4.274050-179  4.206154-179  4.128866-179  4.025667-179  3.946540-179  3.899291-179  3.778398-179  3.730102-179
  3.647108-179  3.589368-179  3.504156-179  3.414104-179  3.358143-179  3.291937-179  3.228975-179  3.138632-179
  3.084555-179  3.041197-179  2.950532-179  2.899583-179  2.836668-179  2.786413-179  2.710077-179  2.655576-179
  2.589286-179  2.558745-179  2.495422-179  2.430560-179  2.390867-179  2.336736-179  2.285900-179  2.225799-179
  2.201471-179  2.144562-179  2.110153-179  2.040428-179  2.015179-179  1.963843-179  1.926020-179  1.890677-179
  1.851836-179  1.817710-179  1.778293-179  1.739236-179  1.710576-179  1.675556-179  1.641926-179  1.606483-179
  1.585648-179  1.555286-179  1.524304-179  1.496425-179  1.476577-179  1.447866-179  1.422823-179  1.395219-179
 -0.865000000000000     
  1.725760-171  5.925753-176  1.641241-175  3.190600-175  6.456696-175  1.008959-174  1.297281-174  1.693975-174
  2.210446-174  3.394374-174  3.497432-174  4.137785-174  5.053814-174  6.016444-174  6.928729-174  7.086575-174
  9.047481-174  1.003545-173  1.090991-173  1.125335-173  1.306386-173  1.491843-173  1.501376-173  1.663557-173
  1.755778-173  1.978602-173  2.115146-173  2.187146-173  2.359737-173  2.514072-173  2.570784-173  2.774722-173
  2.855767-173  3.093920-173  3.228387-173  3.307014-173  3.572495-173  3.631103-173  3.811784-173  3.873722-173
  4.168248-173  4.306762-173  4.358597-173  4.555744-173  4.674986-173  4.919570-173  4.928601-173  5.113598-173
  5.297776-173  5.470393-173  5.591254-173  5.686978-173  5.878125-173  6.019890-173  6.114380-173  6.243692-173
  6.374830-173  6.556939-173  6.553232-173  6.704514-173  6.957787-173  6.964349-173  7.137659-173  7.080021-173
  7.325926-173  7.598699-173  7.476963-173  7.702563-173  7.642830-173  7.948869-173  7.853672-173  7.917075-173
  8.092890-173  8.066957-173  8.349933-173  8.189678-173  8.368946-173  8.486841-173  8.422467-173  8.555152-173
  8.540206-173  8.738698-173  8.677226-173  8.726063-173  8.739699-173  8.865793-173  8.881391-173  8.785242-173
  8.874645-173  8.925561-173  8.991675-173  8.921365-173  9.027467-173  8.956006-173  8.972599-173  8.953246-173
  8.965608-173  9.000524-173  9.105099-173  8.917955-173  8.995863-173  8.967815-173  8.946239-173  8.991351-173
  8.739486-173  9.030564-173  8.833765-173  8.812756-173  8.801477-173  8.831612-173  8.722592-173  8.611075-173
  8.670407-173  8.609849-173  8.610457-173  8.502311-173  8.548563-173  8.490772-173  8.348525-173  8.286853-173
  8.333533-173  8.260873-173  8.158395-173  8.115785-173  8.031319-173  8.070309-173  7.904989-173  7.878537-173
  7.800528-173  7.813255-173  7.729985-173  7.565537-173  7.617143-173  7.455951-173  7.447572-173  7.309982-173
  7.316511-173  7.273686-173  7.124946-173  7.040129-173  7.011652-173  6.949485-173  6.907551-173  6.728357-173
  6.712942-173  6.657542-173  6.569427-173  6.500921-173  6.414458-173  6.371895-173  6.278008-173  6.164698-173
  6.091464-173  6.057690-173  6.005317-173  5.852325-173  5.840386-173  5.776336-173  5.661919-173  5.585173-173
  5.534624-173  5.505496-173  5.353988-173  5.316664-173  5.207278-173  5.201943-173  5.043039-173  5.021240-173
  4.933471-173  4.849383-173  4.841082-173  4.708842-173  4.652001-173  4.581924-173  4.535048-173  4.420515-173
  4.379791-173  4.307847-173  4.252601-173  4.163030-173  4.101486-173  4.047366-173  3.954234-173  3.915800-173
  3.839558-173  3.789497-173  3.708823-173  3.645189-173  3.589455-173  3.510365-173  3.428987-173  3.406796-173
  3.332391-173  3.267038-173  3.220669-173  3.148511-173  3.117882-173  3.035619-173  2.988501-173  2.919143-173
  2.863985-173  2.819243-173  2.768106-173  2.700043-173  2.647763-173  2.616777-173  2.536110-173  2.504526-173
  2.449407-173  2.410933-173  2.354394-173  2.294523-173  2.256631-173  2.213196-173  2.170893-173  2.110597-173
  2.074395-173  2.045390-173  1.984805-173  1.950423-173  1.908498-173  1.875021-173  1.823306-173  1.786742-173
  1.742295-173  1.721822-173  1.679327-173  1.635287-173  1.608749-173  1.572168-173  1.538139-173  1.497544-173
  1.481055-173  1.442583-173  1.419558-173  1.372280-173  1.355343-173  1.320438-173  1.294445-173  1.270992-173
  1.244532-173  1.221369-173  1.194674-173  1.168295-173  1.148609-173  1.125253-173  1.102233-173  1.078221-173
  1.064182-173  1.043565-173  1.022509-173  1.003547-173  9.899995-174  9.706333-174  9.536006-174  9.348806-174
 -0.855000000000000     
  3.964655-166  1.380100-170  3.733651-170  7.400897-170  1.490271-169  2.334717-169  3.000279-169  3.913341-169
  5.124514-169  7.839528-169  8.093022-169  9.564296-169  1.167712-168  1.390080-168  1.603621-168  1.639211-168
  2.094473-168  2.323319-168  2.526751-168  2.606117-168  3.024043-168  3.453368-168  3.470250-168  3.852853-168
  4.061662-168  4.578395-168  4.897036-168  5.063418-168  5.455892-168  5.815216-168  5.947098-168  6.419292-168
  6.601661-168  7.155810-168  7.464651-168  7.645417-168  8.254559-168  8.393803-168  8.809616-168  8.945436-168
  9.621696-168  9.936937-168  1.005539-167  1.051195-167  1.078490-167  1.133799-167  1.136527-167  1.177967-167
  1.220593-167  1.259498-167  1.287028-167  1.309031-167  1.352264-167  1.384176-167  1.405443-167  1.434648-167
  1.464498-167  1.505606-167  1.504086-167  1.538634-167  1.596159-167  1.596752-167  1.636054-167  1.622627-167
  1.678510-167  1.739665-167  1.711302-167  1.762164-167  1.748134-167  1.817438-167  1.794951-167  1.808719-167
  1.848328-167  1.841892-167  1.906163-167  1.868657-167  1.908874-167  1.935413-167  1.919141-167  1.949566-167
  1.945755-167  1.989781-167  1.975506-167  1.986062-167  1.988902-167  2.017240-167  2.020020-167  1.997875-167
  2.017566-167  2.029626-167  2.043508-167  2.027304-167  2.050804-167  2.034658-167  2.037959-167  2.033325-167
  2.035842-167  2.043659-167  2.067019-167  2.024176-167  2.041647-167  2.035505-167  2.030325-167  2.040482-167
  1.983382-167  2.049831-167  2.004731-167  1.999906-167  1.997923-167  2.004538-167  1.979651-167  1.955292-167
  1.968697-167  1.955223-167  1.955159-167  1.931738-167  1.942338-167  1.929453-167  1.897631-167  1.883247-167
  1.894563-167  1.878830-167  1.855728-167  1.846180-167  1.827640-167  1.837161-167  1.799759-167  1.794541-167
  1.776747-167  1.780100-167  1.761725-167  1.724531-167  1.736991-167  1.700872-167  1.700078-167  1.668861-167
  1.670785-167  1.661776-167  1.628065-167  1.609938-167  1.603455-167  1.589788-167  1.580798-167  1.540614-167
  1.537603-167  1.525370-167  1.505736-167  1.490670-167  1.471201-167  1.462371-167  1.441085-167  1.415562-167
  1.399207-167  1.391885-167  1.380567-167  1.345645-167  1.343415-167  1.329274-167  1.303234-167  1.286045-167
  1.274803-167  1.268568-167  1.234221-167  1.225731-167  1.201203-167  1.200070-167  1.163843-167  1.159253-167
  1.139372-167  1.120221-167  1.118402-167  1.088480-167  1.075423-167  1.059570-167  1.049051-167  1.022769-167
  1.013531-167  9.971381-168  9.847522-168  9.640659-168  9.501813-168  9.376816-168  9.163767-168  9.076421-168
  8.902113-168  8.787448-168  8.601459-168  8.454115-168  8.327142-168  8.145276-168  7.958015-168  7.907162-168
  7.735472-168  7.584854-168  7.477900-168  7.310497-168  7.240380-168  7.050527-168  6.941323-168  6.780457-168
  6.653632-168  6.549495-168  6.430431-168  6.273566-168  6.151722-168  6.079872-168  5.892248-168  5.818732-168
  5.690789-168  5.600925-168  5.469635-168  5.330873-168  5.240660-168  5.140891-168  5.041496-168  4.900909-168
  4.816210-168  4.748370-168  4.607317-168  4.526109-168  4.428585-168  4.350477-168  4.229120-168  4.143746-168
  4.039974-168  3.991768-168  3.892532-168  3.788827-168  3.727054-168  3.641024-168  3.562027-168  3.466883-168
  3.427822-168  3.337707-168  3.283983-168  3.173241-168  3.133467-168  3.051452-168  2.989891-168  2.935481-168
  2.873275-168  2.818902-168  2.756334-168  2.694738-168  2.647945-168  2.594026-168  2.539772-168  2.483463-168
  2.450836-168  2.402535-168  2.353167-168  2.308451-168  2.276593-168  2.231501-168  2.191689-168  2.147949-168
 -0.845000000000000     
  3.544624-161  1.261533-165  3.316239-165  6.680530-165  1.337007-164  2.099775-164  2.708614-164  3.523656-164
  4.628074-164  7.060829-164  7.295502-164  8.610596-164  1.052135-163  1.252733-163  1.448774-163  1.479518-163
  1.894078-163  2.100228-163  2.287949-163  2.358297-163  2.734191-163  3.125185-163  3.137234-163  3.488716-163
  3.674578-163  4.144142-163  4.437264-163  4.589329-163  4.937599-163  5.266289-163  5.386506-163  5.815780-163
  5.978934-163  6.484732-163  6.762877-163  6.929463-163  7.479429-163  7.609616-163  7.985843-163  8.102671-163
  8.711080-163  8.996625-163  9.100674-163  9.521487-163  9.763795-163  1.025713-162  1.028689-162  1.065562-162
  1.104276-162  1.138895-162  1.163526-162  1.183544-162  1.222233-162  1.250412-162  1.269405-162  1.295415-162
  1.322512-162  1.358856-162  1.357090-162  1.388360-162  1.439402-162  1.439776-162  1.474616-162  1.462557-162
  1.512174-162  1.566373-162  1.540531-162  1.585535-162  1.572634-162  1.634528-162  1.613890-162  1.625439-162
  1.660475-162  1.654428-162  1.711765-162  1.677563-162  1.713161-162  1.736541-162  1.720555-162  1.748049-162
  1.744363-162  1.782594-162  1.769751-162  1.778738-162  1.780866-162  1.805817-162  1.807871-162  1.787723-162
  1.804707-162  1.815885-162  1.827207-162  1.812348-162  1.832827-162  1.818512-162  1.820898-162  1.816475-162
  1.818417-162  1.825241-162  1.845589-162  1.807239-162  1.822382-162  1.816905-162  1.811882-162  1.820762-162
  1.769845-162  1.829220-162  1.788466-162  1.783942-162  1.782432-162  1.787901-162  1.765454-162  1.744372-162
  1.756041-162  1.744193-162  1.743800-162  1.723607-162  1.732994-162  1.721363-162  1.693093-162  1.679806-162
  1.690397-162  1.676636-162  1.655945-162  1.647232-162  1.630961-162  1.639828-162  1.606303-162  1.602081-162
  1.585900-162  1.589132-162  1.572850-162  1.539660-162  1.551052-162  1.519170-162  1.518980-162  1.490852-162
  1.492718-162  1.485024-162  1.454793-162  1.439249-162  1.433172-162  1.421342-162  1.413308-162  1.377795-162
  1.375216-162  1.364464-162  1.346911-162  1.333557-162  1.316224-162  1.308807-162  1.289682-162  1.266869-162
  1.252422-162  1.245879-162  1.236092-162  1.204629-162  1.202756-162  1.190321-162  1.166997-162  1.151715-162
  1.141708-162  1.136246-162  1.105768-162  1.097916-162  1.076189-162  1.075012-162  1.042591-162  1.038677-162
  1.020977-162  1.003794-162  1.001909-162  9.754390-163  9.636677-163  9.493420-163  9.400084-163  9.164306-163
  9.080157-163  8.933442-163  8.823053-163  8.635960-163  8.512850-163  8.398795-163  8.208417-163  8.129568-163
  7.973652-163  7.870334-163  7.702303-163  7.568175-163  7.454635-163  7.290952-163  7.122593-163  7.076007-163
  6.921281-163  6.785684-163  6.688780-163  6.536929-163  6.473833-163  6.302823-163  6.204101-163  6.058663-163
  5.944877-163  5.849984-163  5.741625-163  5.601557-163  5.490407-163  5.424966-163  5.256142-163  5.188487-163
  5.073331-163  4.991759-163  4.873283-163  4.748960-163  4.665101-163  4.576048-163  4.485414-163  4.358317-163
  4.281420-163  4.219818-163  4.092936-163  4.018349-163  3.930441-163  3.859610-163  3.750151-163  3.673077-163
  3.579569-163  3.535186-163  3.445772-163  3.351756-163  3.296204-163  3.218025-163  3.147460-163  3.061617-163
  3.025828-163  2.944588-163  2.896056-163  2.796673-163  2.760415-163  2.686513-163  2.630731-163  2.581773-163
  2.525840-163  2.476816-163  2.420550-163  2.365383-163  2.322687-163  2.274950-163  2.226102-163  2.175358-163
  2.146397-163  2.103059-163  2.058830-163  2.018274-163  1.989673-163  1.949504-163  1.913983-163  1.875007-163
 -0.835000000000000     
  1.354444-156  4.981232-161  1.266268-160  2.584527-160  5.132748-160  8.082309-160  1.050553-159  1.361707-159
  1.792461-159  2.729402-159  2.819490-159  3.322355-159  4.068055-159  4.845413-159  5.621253-159  5.733694-159
  7.361216-159  8.156393-159  8.909001-159  9.171190-159  1.061978-158  1.215864-158  1.219817-158  1.358234-158
  1.429531-158  1.613342-158  1.730069-158  1.790271-158  1.922704-158  2.052316-158  2.099694-158  2.267881-158
  2.331535-158  2.530321-158  2.638207-158  2.705551-158  2.920028-158  2.972657-158  3.119567-158  3.162483-158
  3.398079-158  3.510968-158  3.549370-158  3.718433-158  3.809867-158  4.000191-158  4.013360-158  4.156442-158
  4.307804-158  4.441068-158  4.536066-158  4.615002-158  4.765135-158  4.872008-158  4.945819-158  5.045936-158
  5.153122-158  5.291133-158  5.283365-158  5.406202-158  5.600089-158  5.603290-158  5.735760-158  5.689609-158
  5.878271-158  6.086327-158  5.985277-158  6.156340-158  6.105297-158  6.343771-158  6.262966-158  6.303611-158
  6.437328-158  6.413322-158  6.633332-158  6.499762-158  6.635920-158  6.724304-158  6.656733-158  6.764006-158
  6.749195-158  6.891091-158  6.841781-158  6.874813-158  6.880694-158  6.974999-158  6.981746-158  6.902410-158
  6.964882-158  7.009287-158  7.048277-158  6.988852-158  7.065555-158  7.010902-158  7.017247-158  6.998683-158
  7.004877-158  7.029977-158  7.105536-158  6.958225-158  7.013785-158  6.992070-158  6.970265-158  7.003211-158
  6.807469-158  7.034932-158  6.875828-158  6.856815-158  6.851089-158  6.869578-158  6.781784-158  6.702465-158
  6.745400-158  6.700066-158  6.696669-158  6.620744-158  6.655914-158  6.609593-158  6.500134-158  6.446852-158
  6.489037-158  6.435698-158  6.355172-158  6.319927-158  6.257467-158  6.292174-158  6.161631-158  6.146183-158
  6.082204-158  6.094803-158  6.031608-158  5.903652-158  5.947069-158  5.825753-158  5.825351-158  5.715229-158
  5.722151-158  5.692884-158  5.575576-158  5.516812-158  5.491582-158  5.447477-158  5.414887-158  5.279328-158
  5.268862-158  5.227867-158  5.159032-158  5.106935-158  5.040144-158  5.012460-158  4.938007-158  4.849327-158
  4.794158-158  4.767877-158  4.730751-158  4.608258-158  4.600584-158  4.552751-158  4.462712-158  4.403636-158
  4.364616-158  4.343275-158  4.227142-158  4.195083-158  4.111660-158  4.105656-158  3.980763-158  3.966063-158
  3.898142-158  3.831514-158  3.822164-158  3.721717-158  3.676097-158  3.619459-158  3.583507-158  3.492791-158
  3.459149-158  3.402537-158  3.359614-158  3.286955-158  3.239901-158  3.194879-158  3.121913-158  3.090907-158
  3.030996-158  2.990846-158  2.925576-158  2.872926-158  2.829259-158  2.765954-158  2.701012-158  2.682322-158
  2.622552-158  2.570223-158  2.532409-158  2.473285-158  2.448737-158  2.382810-158  2.344537-158  2.288292-158
  2.244551-158  2.207432-158  2.165109-158  2.111877-158  2.068377-158  2.042697-158  1.978097-158  1.951148-158
  1.907036-158  1.875420-158  1.829816-158  1.782539-158  1.749167-158  1.715244-158  1.680039-158  1.631127-158
  1.601388-158  1.577551-158  1.529125-158  1.499921-158  1.466191-158  1.438813-158  1.397111-158  1.367580-158
  1.331909-158  1.314379-158  1.280265-158  1.244240-158  1.223053-158  1.192928-158  1.166285-158  1.133566-158
  1.119681-158  1.088730-158  1.070116-158  1.032577-158  1.018554-158  9.905057-159  9.692624-159  9.505569-159
  9.294396-159  9.108110-159  8.895121-159  8.687223-159  8.523279-159  8.345458-159  8.161108-159  7.968187-159
  7.860588-159  7.697194-159  7.531174-159  7.376040-159  7.268647-159  7.118323-159  6.985642-159  6.840364-159
 -0.825000000000000     
  2.406547-152  9.270242-157  2.274139-156  4.676593-156  9.202667-156  1.453762-155  1.910133-155  2.466294-155
  3.248964-155  4.941426-155  5.096757-155  5.993814-155  7.364978-155  8.776230-155  1.021677-154  1.040820-154
  1.340868-154  1.484201-154  1.626535-154  1.671161-154  1.931800-154  2.216743-154  2.223823-154  2.478186-154
  2.606519-154  2.944182-154  3.163117-154  3.275056-154  3.510117-154  3.749394-154  3.837742-154  4.146395-154
  4.264320-154  4.630077-154  4.826086-154  4.955437-154  5.348474-154  5.448446-154  5.717763-154  5.790185-154
  6.217498-154  6.429038-154  6.493398-154  6.814529-154  6.973484-154  7.318743-154  7.344375-154  7.607660-154
  7.884279-154  8.125180-154  8.296939-154  8.442856-154  8.717310-154  8.906310-154  9.041583-154  9.222399-154
  9.422063-154  9.666824-154  9.651778-154  9.878729-154  1.022069-153  1.023407-153  1.046859-153  1.038589-153
  1.071958-153  1.109523-153  1.091042-153  1.121346-153  1.111872-153  1.154813-153  1.140168-153  1.146543-153
  1.170559-153  1.166101-153  1.205443-153  1.181145-153  1.205551-153  1.221117-153  1.207717-153  1.227291-153
  1.224623-153  1.248961-153  1.240132-153  1.245810-153  1.246281-153  1.262910-153  1.263914-153  1.249231-153
  1.259781-153  1.267987-153  1.274066-153  1.262819-153  1.276143-153  1.266393-153  1.266867-153  1.263128-153
  1.264028-153  1.268149-153  1.281094-153  1.254680-153  1.264040-153  1.259895-153  1.255306-153  1.260896-153
  1.225668-153  1.266194-153  1.237091-153  1.233197-153  1.231996-153  1.234721-153  1.218525-153  1.204416-153
  1.211670-153  1.203416-153  1.202364-153  1.188826-153  1.194845-153  1.186085-153  1.165994-153  1.155930-153
  1.163699-153  1.153757-153  1.139012-153  1.132199-153  1.120808-153  1.127011-153  1.103016-153  1.100221-153
  1.088351-153  1.090464-153  1.078855-153  1.055741-153  1.063223-153  1.041638-153  1.041322-153  1.021007-153
  1.022060-153  1.016678-153  9.953312-154  9.846687-154  9.797100-154  9.720066-154  9.655670-154  9.412949-154
  9.391717-154  9.318383-154  9.190353-154  9.093395-154  8.972611-154  8.922589-154  8.786393-154  8.623610-154
  8.525009-154  8.473782-154  8.406625-154  8.183353-154  8.167381-154  8.079755-154  7.917260-154  7.809431-154
  7.737267-154  7.697133-154  7.490639-154  7.428498-154  7.277730-154  7.262785-154  7.038058-154  7.011761-154
  6.889827-154  6.768551-154  6.746241-154  6.568490-154  6.486111-154  6.379994-154  6.314635-154  6.152079-154
  6.088324-154  5.985966-154  5.906939-154  5.775504-154  5.691239-154  5.607983-154  5.477685-154  5.420057-154
  5.312564-154  5.239531-154  5.121202-154  5.024560-154  4.946269-154  4.832011-154  4.715227-154  4.679642-154
  4.572209-154  4.478254-154  4.409350-154  4.302073-154  4.257096-154  4.139170-154  4.069960-154  3.969030-154
  3.890739-154  3.823184-154  3.746164-154  3.652589-154  3.573464-154  3.526359-154  3.412114-154  3.361890-154
  3.283823-154  3.226972-154  3.145733-154  3.062877-154  3.001263-154  2.941383-154  2.878186-154  2.791239-154
  2.738076-154  2.695418-154  2.610278-154  2.557496-154  2.497672-154  2.448777-154  2.375877-154  2.323781-154
  2.261341-154  2.229143-154  2.169367-154  2.106080-154  2.068855-154  2.015517-154  1.969330-154  1.912197-154
  1.887501-154  1.833455-154  1.800597-154  1.735777-154  1.710936-154  1.662277-154  1.625373-154  1.592528-154
  1.556199-154  1.523879-154  1.487067-154  1.451322-154  1.422620-154  1.392397-154  1.360782-154  1.327201-154
  1.309068-154  1.281011-154  1.252695-154  1.225591-154  1.207309-154  1.181661-154  1.159175-154  1.134604-154
 -0.815000000000000     
  2.148136-148  8.810475-153  2.091087-152  4.288770-152  8.357011-152  1.325917-151  1.764654-151  2.271725-151
  2.988167-151  4.543150-151  4.671528-151  5.480945-151  6.769521-151  8.070185-151  9.425652-151  9.592050-151
  1.240137-150  1.371032-150  1.507894-150  1.545395-150  1.782471-150  2.050725-150  2.058774-150  2.294088-150
  2.411577-150  2.726453-150  2.935454-150  3.040619-150  3.251540-150  3.474475-150  3.559117-150  3.845368-150
  3.957590-150  4.297739-150  4.477733-150  4.604556-150  4.970213-150  5.066364-150  5.316681-150  5.376480-150
  5.768754-150  5.971142-150  6.023596-150  6.334076-150  6.470921-150  6.788960-150  6.812206-150  7.059914-150
  7.314557-150  7.535006-150  7.692228-150  7.827651-150  8.082767-150  8.250912-150  8.376305-150  8.541540-150
  8.729216-150  8.948297-150  8.933931-150  9.145829-150  9.447250-150  9.470677-150  9.678736-150  9.602852-150
  9.899057-150  1.024315-149  1.007177-149  1.034141-149  1.025208-149  1.064063-149  1.050853-149  1.055428-149
  1.077431-149  1.073173-149  1.108414-149  1.086183-149  1.108252-149  1.122002-149  1.108586-149  1.126495-149
  1.124207-149  1.144913-149  1.136901-149  1.141803-149  1.141486-149  1.156258-149  1.156898-149  1.143120-149
  1.151841-149  1.159439-149  1.163982-149  1.153125-149  1.164593-149  1.155853-149  1.155488-149  1.151596-149
  1.152270-149  1.155377-149  1.166370-149  1.142488-149  1.150277-149  1.146171-149  1.141199-149  1.145811-149
  1.113796-149  1.149970-149  1.123118-149  1.118948-149  1.117483-149  1.119308-149  1.104093-149  1.091265-149
  1.097341-149  1.089573-149  1.088140-149  1.075756-149  1.080779-149  1.072370-149  1.053502-149  1.043869-149
  1.050971-149  1.041401-149  1.027743-149  1.021015-149  1.010357-149  1.015792-149  9.933384-150  9.906274-150
  9.795564-150  9.811048-150  9.702719-150  9.492095-150  9.554656-150  9.361120-150  9.353190-150  9.162955-150
  9.169330-150  9.117907-150  8.921859-150  8.821584-150  8.772405-150  8.704075-150  8.638275-150  8.418405-150
