 -0.885000000000000     
  0.000000E+00 -8.516877-101 -4.327017-101  2.746542-100  7.563043-100  5.615203-100  1.585824E-99  1.706970E-99
  3.306520E-90  3.191921E-90  3.096395E-90  2.998288E-90  2.911560E-90  2.812846E-90  2.705353E-90  2.588097E-90
 -0.855000000000000     
  0.000000E+00 -3.856061E-92 -3.836517E-92  7.656758E-92  2.898868E-91  1.516646E-91  5.582064E-91  5.669674E-91
  5.029175E-91  1.301078E-90  7.663014E-91  1.428774E-90  2.002448E-90  3.302666E-90  4.112718E-90  4.382699E-90
  6.575724E-90  7.654744E-90  9.074316E-90  1.047122E-89  1.187272E-89  1.386656E-89  1.634322E-89  1.874094E-89
  1.944037E-89  2.241306E-89  2.673887E-89  2.849959E-89  3.294967E-89  3.524761E-89  3.934778E-89  4.175408E-89
  4.645120E-89  5.117187E-89  5.684058E-89  5.890947E-89  6.554550E-89  6.971948E-89  7.603550E-89  8.049475E-89
  8.921421E-89  9.376658E-89  9.891201E-89  1.034927E-88  1.109292E-88  1.232567E-88  1.256301E-88  1.381706E-88
  1.465811E-88  1.559419E-88  1.628351E-88  1.707260E-88  1.801436E-88  1.927629E-88  2.000360E-88  2.091893E-88
  2.208937E-88  2.335790E-88  2.393775E-88  2.539565E-88  2.677408E-88  2.787539E-88  2.936769E-88  2.969820E-88
  3.114958E-88  3.375330E-88  3.401352E-88  3.575981E-88  3.676721E-88  3.909029E-88  3.978646E-88  4.080896E-88
  4.303783E-88  4.381401E-88  4.652223E-88  4.719796E-88  4.918684E-88  5.124571E-88  5.186799E-88  5.407970E-88
  5.565191E-88  5.822259E-88  5.925397E-88  6.119968E-88  6.234580E-88  6.487151E-88  6.712851E-88  6.763056E-88
  7.074513E-88  7.277636E-88  7.435753E-88  7.576772E-88  7.846472E-88  8.015064E-88  8.187207E-88  8.359334E-88
  8.585884E-88  8.852371E-88  9.124137E-88  9.187679E-88  9.421936E-88  9.764013E-88  9.899925E-88  1.012040E-87
  1.009115E-87  1.067869E-87  1.067596E-87  1.098160E-87  1.124504E-87  1.148257E-87  1.161376E-87  1.172812E-87
  1.208576E-87  1.228806E-87  1.255672E-87  1.264223E-87  1.314370E-87  1.337653E-87  1.333163E-87  1.363299E-87
  1.396539E-87  1.421807E-87  1.436311E-87  1.463974E-87  1.482005E-87  1.519942E-87  1.527798E-87  1.549911E-87
  1.571885E-87  1.608115E-87  1.636726E-87  1.635298E-87  1.682275E-87  1.682571E-87  1.718196E-87  1.726173E-87
  1.766791E-87  1.798691E-87  1.800613E-87  1.813530E-87  1.844093E-87  1.882395E-87  1.920081E-87  1.892063E-87
  1.938251E-87  1.970880E-87  1.982463E-87  1.996275E-87  2.020611E-87  2.048929E-87  2.056136E-87  2.072582E-87
  2.100845E-87  2.129238E-87  2.147596E-87  2.143643E-87  2.186993E-87  2.198177E-87  2.209025E-87  2.221068E-87
  2.252722E-87  2.287711E-87  2.265924E-87  2.305143E-87  2.296776E-87  2.343299E-87  2.315044E-87  2.356053E-87
  2.358341E-87  2.371076E-87  2.406057E-87  2.390198E-87  2.401752E-87  2.414816E-87  2.438780E-87  2.429331E-87
  2.449227E-87  2.456015E-87  2.473163E-87  2.461867E-87  2.472466E-87  2.490287E-87  2.478388E-87  2.499990E-87
  2.494185E-87  2.514817E-87  2.507638E-87  2.497571E-87  2.519763E-87  2.499771E-87  2.480262E-87  2.498031E-87
  2.493999E-87  2.491094E-87  2.495176E-87  2.484058E-87  2.491282E-87  2.482449E-87  2.479934E-87  2.457346E-87
  2.453539E-87  2.450799E-87  2.439327E-87  2.425841E-87  2.414514E-87  2.417469E-87  2.373448E-87  2.377665E-87
  2.371519E-87  2.359533E-87  2.343343E-87  2.311379E-87  2.295157E-87  2.283019E-87  2.267849E-87  2.231912E-87
  2.224062E-87  2.198660E-87  2.169792E-87  2.151788E-87  2.122529E-87  2.119177E-87  2.071924E-87  2.052996E-87
  2.024418E-87  2.013824E-87  1.978472E-87  1.937328E-87  1.920094E-87  1.888725E-87  1.858560E-87  1.815326E-87
  1.801726E-87  1.764778E-87  1.735823E-87  1.685504E-87  1.663588E-87  1.621002E-87  1.586277E-87  1.560090E-87
  1.517682E-87  1.485069E-87  1.451395E-87  1.407985E-87  1.377070E-87  1.341533E-87  1.302131E-87  1.262343E-87
  1.227489E-87  1.183095E-87  1.145888E-87  1.107664E-87  1.073983E-87  1.035735E-87  9.943550E-88  9.494042E-88
 -0.845000000000000     
  0.000000E+00 -1.025994E-89 -1.125645E-89  2.152943E-89  7.586744E-89  4.279914E-89  1.512882E-88  1.545060E-88
  1.363741E-88  2.930835E-88  1.477140E-88  5.379795E-88  5.452954E-88  8.854133E-88  1.121063E-87  1.171984E-87
  1.779732E-87  2.070516E-87  2.450377E-87  2.851958E-87  3.223175E-87  3.738276E-87  4.432723E-87  5.077946E-87
  5.245352E-87  6.054567E-87  7.209401E-87  7.703463E-87  8.895250E-87  9.486059E-87  1.060176E-86  1.125052E-86
  1.251559E-86  1.376577E-86  1.528463E-86  1.586138E-86  1.764816E-86  1.876336E-86  2.047652E-86  2.164547E-86
  2.394304E-86  2.517616E-86  2.653013E-86  2.778893E-86  2.978653E-86  3.307355E-86  3.366135E-86  3.701184E-86
  3.926406E-86  4.174303E-86  4.355921E-86  4.567813E-86  4.812401E-86  5.145320E-86  5.338246E-86  5.576463E-86
  5.888071E-86  6.218440E-86  6.373434E-86  6.758979E-86  7.121770E-86  7.404126E-86  7.795240E-86  7.882808E-86
  8.259460E-86  8.941936E-86  9.012652E-86  9.451559E-86  9.720971E-86  1.032730E-85  1.050262E-85  1.076363E-85
  1.133430E-85  1.154147E-85  1.225438E-85  1.241559E-85  1.292579E-85  1.345291E-85  1.359438E-85  1.417810E-85
  1.458281E-85  1.524207E-85  1.549503E-85  1.599276E-85  1.628458E-85  1.693071E-85  1.751013E-85  1.761441E-85
  1.840201E-85  1.893271E-85  1.931857E-85  1.967172E-85  2.036214E-85  2.078186E-85  2.121328E-85  2.163505E-85
  2.220918E-85  2.288035E-85  2.355924E-85  2.370633E-85  2.430135E-85  2.515964E-85  2.548540E-85  2.604308E-85
  2.594350E-85  2.744432E-85  2.739841E-85  2.816438E-85  2.881659E-85  2.940196E-85  2.972106E-85  2.998952E-85
  3.089627E-85  3.137606E-85  3.204159E-85  3.222791E-85  3.349415E-85  3.406470E-85  3.392039E-85  3.465986E-85
  3.548940E-85  3.610886E-85  3.645120E-85  3.712597E-85  3.756966E-85  3.852042E-85  3.867172E-85  3.922754E-85
  3.973730E-85  4.063134E-85  4.134318E-85  4.129038E-85  4.244446E-85  4.244591E-85  4.332459E-85  4.347859E-85
  4.448729E-85  4.527501E-85  4.530507E-85  4.561605E-85  4.634443E-85  4.729809E-85  4.821077E-85  4.748964E-85
  4.863036E-85  4.944650E-85  4.970059E-85  5.004418E-85  5.061083E-85  5.131430E-85  5.146478E-85  5.184271E-85
  5.254128E-85  5.323716E-85  5.368383E-85  5.355295E-85  5.460696E-85  5.489618E-85  5.513622E-85  5.541870E-85
  5.619213E-85  5.705434E-85  5.650051E-85  5.745664E-85  5.723682E-85  5.836540E-85  5.764994E-85  5.866649E-85
  5.872529E-85  5.900871E-85  5.986067E-85  5.945910E-85  5.973470E-85  6.003705E-85  6.062462E-85  6.036117E-85
  6.083731E-85  6.100644E-85  6.138335E-85  6.110398E-85  6.133630E-85  6.175735E-85  6.144657E-85  6.196102E-85
  6.181545E-85  6.229131E-85  6.207913E-85  6.181671E-85  6.232188E-85  6.181357E-85  6.131749E-85  6.172267E-85
  6.158392E-85  6.148741E-85  6.157592E-85  6.125455E-85  6.140321E-85  6.114294E-85  6.104767E-85  6.045062E-85
  6.032644E-85  6.022149E-85  5.989729E-85  5.953118E-85  5.921602E-85  5.924468E-85  5.811001E-85  5.817843E-85
  5.797351E-85  5.764750E-85  5.719279E-85  5.637110E-85  5.591714E-85  5.557003E-85  5.515287E-85  5.420881E-85
  5.397421E-85  5.330402E-85  5.254982E-85  5.205160E-85  5.128952E-85  5.115107E-85  4.996202E-85  4.944055E-85
  4.868211E-85  4.836503E-85  4.746001E-85  4.639891E-85  4.593276E-85  4.511761E-85  4.433280E-85  4.323682E-85
  4.284541E-85  4.190520E-85  4.114897E-85  3.989460E-85  3.930942E-85  3.823905E-85  3.735397E-85  3.667389E-85
  3.561318E-85  3.478089E-85  3.393054E-85  3.284414E-85  3.205640E-85  3.116640E-85  3.018844E-85  2.919902E-85
  2.833223E-85  2.724237E-85  2.632221E-85  2.537750E-85  2.454826E-85  2.361075E-85  2.260635E-85  2.152200E-85
 -0.835000000000000     
  0.000000E+00 -1.807772E-87 -2.232620E-87  4.265567E-87  1.315180E-86  8.459688E-87  2.763897E-86  2.857167E-86
  2.542754E-86  3.735897E-86  5.105260E-86  1.023375E-85  1.007011E-85  1.622471E-85  2.092791E-85  2.137128E-85
  3.294174E-85  3.838823E-85  4.539912E-85  5.322491E-85  5.991608E-85  6.908464E-85  8.227153E-85  9.400086E-85
  9.694171E-85  1.121787E-84  1.332340E-84  1.426453E-84  1.645038E-84  1.746670E-84  1.956801E-84  2.076389E-84
  2.310318E-84  2.538136E-84  2.814012E-84  2.926050E-84  3.256249E-84  3.461876E-84  3.781006E-84  3.987965E-84
  4.398256E-84  4.632480E-84  4.877768E-84  5.116657E-84  5.481389E-84  6.083361E-84  6.182349E-84  6.799966E-84
  7.210606E-84  7.659991E-84  7.988352E-84  8.378542E-84  8.820972E-84  9.422317E-84  9.771421E-84  1.019479E-83
  1.076655E-83  1.135567E-83  1.164072E-83  1.234340E-83  1.299293E-83  1.349856E-83  1.419907E-83  1.435720E-83
  1.502850E-83  1.625526E-83  1.638519E-83  1.714635E-83  1.763224E-83  1.872697E-83  1.903219E-83  1.948718E-83
  2.048999E-83  2.086829E-83  2.215087E-83  2.242518E-83  2.331276E-83  2.425188E-83  2.445875E-83  2.551992E-83
  2.623607E-83  2.739299E-83  2.781535E-83  2.868850E-83  2.920920E-83  3.033414E-83  3.136130E-83  3.150659E-83
  3.286462E-83  3.381423E-83  3.446780E-83  3.506380E-83  3.627425E-83  3.700374E-83  3.773237E-83  3.844224E-83
  3.944286E-83  4.059646E-83  4.175914E-83  4.200539E-83  4.304117E-83  4.450740E-83  4.504607E-83  4.599936E-83
  4.578627E-83  4.841429E-83  4.827151E-83  4.957523E-83  5.068775E-83  5.167947E-83  5.220681E-83  5.263891E-83
  5.419628E-83  5.499160E-83  5.612193E-83  5.638600E-83  5.858126E-83  5.952797E-83  5.921926E-83  6.046260E-83
  6.188655E-83  6.292402E-83  6.346737E-83  6.459704E-83  6.531909E-83  6.695385E-83  6.713805E-83  6.808083E-83
  6.890267E-83  7.041783E-83  7.159884E-83  7.148397E-83  7.342130E-83  7.341096E-83  7.488777E-83  7.505437E-83
  7.676982E-83  7.809566E-83  7.812062E-83  7.860957E-83  7.980148E-83  8.140355E-83  8.292114E-83  8.163901E-83
  8.354666E-83  8.493336E-83  8.528092E-83  8.585561E-83  8.675505E-83  8.792446E-83  8.812595E-83  8.868003E-83
  8.986368E-83  9.098913E-83  9.172486E-83  9.142350E-83  9.314742E-83  9.364040E-83  9.396622E-83  9.439434E-83
  9.566560E-83  9.708680E-83  9.609715E-83  9.765111E-83  9.723525E-83  9.906317E-83  9.778900E-83  9.948464E-83
  9.956394E-83  9.994791E-83  1.013289E-82  1.005870E-82  1.010033E-82  1.014262E-82  1.023643E-82  1.018423E-82
  1.025728E-82  1.027995E-82  1.033203E-82  1.028171E-82  1.031058E-82  1.037335E-82  1.031399E-82  1.039181E-82
  1.036098E-82  1.043080E-82  1.038509E-82  1.033337E-82  1.040553E-82  1.031302E-82  1.022190E-82  1.027847E-82
  1.024386E-82  1.021898E-82  1.022625E-82  1.015858E-82  1.017277E-82  1.011746E-82  1.009031E-82  9.979068E-83
  9.948302E-83  9.918765E-83  9.852438E-83  9.781066E-83  9.716628E-83  9.707826E-83  9.506803E-83  9.507300E-83
  9.458013E-83  9.393636E-83  9.303752E-83  9.157613E-83  9.068364E-83  8.997403E-83  8.916608E-83  8.745849E-83
  8.696084E-83  8.573452E-83  8.437966E-83  8.341509E-83  8.205368E-83  8.168039E-83  7.965547E-83  7.865735E-83
  7.728104E-83  7.662612E-83  7.505179E-83  7.319886E-83  7.232920E-83  7.089128E-83  6.950381E-83  6.763327E-83
  6.686752E-83  6.525511E-83  6.391800E-83  6.182694E-83  6.077091E-83  5.897321E-83  5.746152E-83  5.627459E-83
  5.450659E-83  5.308837E-83  5.165686E-83  4.985150E-83  4.851462E-83  4.703533E-83  4.542614E-83  4.379944E-83
  4.237426E-83  4.061165E-83  3.911086E-83  3.757284E-83  3.622870E-83  3.471843E-83  3.312113E-83  3.140982E-83
 -0.825000000000000     
  0.000000E+00 -2.189736E-85 -3.125550E-85  6.092846E-85  1.572307E-84  1.210253E-84  3.539533E-84  3.723291E-84
  3.133766E-84  4.203688E-84  7.435529E-84  1.338401E-83  1.328650E-83  2.110685E-83  2.773001E-83  2.761156E-83
  4.327840E-83  5.062522E-83  5.986500E-83  7.050264E-83  7.913204E-83  9.077075E-83  1.083776E-82  1.232839E-82
  1.272602E-82  1.477957E-82  1.749179E-82  1.876055E-82  2.160927E-82  2.281642E-82  2.565268E-82  2.721209E-82
  3.028783E-82  3.324565E-82  3.676799E-82  3.833479E-82  4.267253E-82  4.538464E-82  4.960257E-82  5.216483E-82
  5.732450E-82  6.053472E-82  6.369515E-82  6.693776E-82  7.162752E-82  7.946700E-82  8.062878E-82  8.874746E-82
  9.404641E-82  9.982550E-82  1.040326E-81  1.091338E-81  1.149039E-81  1.225922E-81  1.270559E-81  1.323831E-81
  1.398572E-81  1.472851E-81  1.510246E-81  1.601350E-81  1.683518E-81  1.748801E-81  1.837423E-81  1.857578E-81
  1.942410E-81  2.099102E-81  2.115774E-81  2.210197E-81  2.271280E-81  2.412660E-81  2.450535E-81  2.506557E-81
  2.631867E-81  2.680633E-81  2.844010E-81  2.878232E-81  2.986884E-81  3.106880E-81  3.126261E-81  3.263575E-81
  3.353898E-81  3.497665E-81  3.547244E-81  3.656073E-81  3.723119E-81  3.861116E-81  3.991005E-81  4.004999E-81
  4.170319E-81  4.290610E-81  4.370219E-81  4.440242E-81  4.590880E-81  4.682160E-81  4.768005E-81  4.852748E-81
  4.977167E-81  5.117043E-81  5.258265E-81  5.289174E-81  5.417356E-81  5.593791E-81  5.657546E-81  5.771778E-81
  5.741159E-81  6.067533E-81  6.042898E-81  6.198885E-81  6.333991E-81  6.454081E-81  6.515360E-81  6.564704E-81
  6.752572E-81  6.847934E-81  6.984204E-81  7.008893E-81  7.279433E-81  7.389590E-81  7.344283E-81  7.492765E-81
  7.666900E-81  7.789656E-81  7.849690E-81  7.984716E-81  8.064870E-81  8.264612E-81  8.278170E-81  8.390570E-81
  8.486125E-81  8.668492E-81  8.804216E-81  8.788298E-81  9.018504E-81  9.015669E-81  9.191031E-81  9.197664E-81
  9.404549E-81  9.562487E-81  9.562974E-81  9.614645E-81  9.753557E-81  9.941987E-81  1.012179E-80  9.959250E-81
  1.018282E-80  1.034913E-80  1.037829E-80  1.044552E-80  1.054670E-80  1.068182E-80  1.069879E-80  1.075106E-80
  1.089379E-80  1.101783E-80  1.110305E-80  1.105516E-80  1.125189E-80  1.130975E-80  1.133582E-80  1.137853E-80
