 -0.885000000000000     
  9.936510-183  9.869876-183  9.583382-183  9.507437-183  9.294129-183  9.277205-183  8.981400-183  8.930917-183
  8.761676-183  8.604033-183  8.582193-183  8.332630-183  8.225371-183  8.091920-183  7.999168-183  7.788883-183
  7.710687-183  7.575382-183  7.467584-183  7.306417-183  7.188058-183  7.088124-183  6.917320-183  6.844542-183
  6.704126-183  6.611370-183  6.465423-183  6.351358-183  6.247124-183  6.104395-183  5.958172-183  5.915313-183
  5.781796-183  5.664775-183  5.581356-183  5.452965-183  5.396848-183  5.249570-183  5.166745-183  5.044130-183
  4.945292-183  4.866520-183  4.776789-183  4.655408-183  4.564237-183  4.509501-183  4.369523-183  4.313584-183
  4.217948-183  4.150373-183  4.052205-183  3.947820-183  3.885452-183  3.807736-183  3.735403-183  3.631536-183
  3.569693-183  3.520477-183  3.415270-183  3.358685-183  3.286054-183  3.228276-183  3.141261-183  3.079329-183
  3.003107-183  2.969112-183  2.896383-183  2.822955-183  2.777447-183  2.716301-183  2.657695-183  2.589562-183
  2.562223-183  2.497693-183  2.458794-183  2.379373-183  2.350873-183  2.292872-183  2.250759-183  2.210620-183
  2.166316-183  2.128025-183  2.083691-183  2.039358-183  2.007891-183  1.967234-183  1.929693-183  1.889690-183
  1.866019-183  1.832143-183  1.797291-183  1.766052-183  1.743943-183  1.711343-183  1.683373-183  1.651976-183
 -0.875000000000000     
  2.025448-174  6.938982-179  1.960966-178  3.715742-178  7.562902-178  1.178159-177  1.521833-177  1.986363-177
  2.581176-177  3.984330-177  4.093093-177  4.847992-177  5.929348-177  7.060807-177  8.123002-177  8.310205-177
  1.061168-176  1.176279-176  1.280175-176  1.320033-176  1.532337-176  1.751526-176  1.766374-176  1.952017-176
  2.063640-176  2.325482-176  2.485512-176  2.571190-176  2.777613-176  2.958312-176  3.024863-176  3.265073-176
  3.364712-176  3.643614-176  3.803259-176  3.898326-176  4.214826-176  4.282079-176  4.496717-176  4.574157-176
  4.923145-176  5.091242-176  5.152199-176  5.387483-176  5.528132-176  5.824964-176  5.831180-176  6.059234-176
  6.275942-176  6.486165-176  6.630834-176  6.745006-176  6.977380-176  7.149425-176  7.264674-176  7.421591-176
  7.580818-176  7.800883-176  7.800786-176  7.982893-176  8.286008-176  8.302025-176  8.509612-176  8.442980-176
  8.737066-176  9.071015-176  8.928606-176  9.202117-176  9.132342-176  9.503146-176  9.394454-176  9.472786-176
  9.685408-176  9.658030-176  9.997654-176  9.812810-176  1.003132-175  1.017370-175  1.010568-175  1.026374-175
  1.024804-175  1.049211-175  1.042032-175  1.048206-175  1.049820-175  1.065109-175  1.067546-175  1.056057-175
  1.067131-175  1.072983-175  1.081469-175  1.073016-175  1.086074-175  1.077455-175  1.079580-175  1.077333-175
  1.078931-175  1.083167-175  1.095852-175  1.073603-175  1.082930-175  1.079276-175  1.076784-175  1.082187-175
  1.051801-175  1.086435-175  1.062909-175  1.060301-175  1.058443-175  1.062029-175  1.048921-175  1.034864-175
  1.041872-175  1.034384-175  1.034434-175  1.020607-175  1.025988-175  1.018693-175  1.001151-175  9.938528-176
  9.989364-176  9.895435-176  9.769782-176  9.715641-176  9.608349-176  9.650081-176  9.448711-176  9.410715-176
  9.315582-176  9.327174-176  9.221564-176  9.021877-176  9.077300-176  8.879952-176  8.860943-176  8.693198-176
  8.696885-176  8.639512-176  8.458702-176  8.348438-176  8.311942-176  8.233974-176  8.177501-176  7.958674-176
  7.935059-176  7.864974-176  7.754910-176  7.667476-176  7.561734-176  7.503987-176  7.389699-176  7.250990-176
  7.160655-176  7.115880-176  7.048543-176  6.864850-176  6.845533-176  6.765325-176  6.627844-176  6.533376-176
  6.470164-176  6.431498-176  6.250013-176  6.203410-176  6.069906-176  6.061512-176  5.871881-176  5.842676-176
  5.736952-176  5.636183-176  5.623847-176  5.465460-176  5.397946-176  5.312368-176  5.255095-176  5.119795-176
  5.069972-176  4.984011-176  4.916291-176  4.811081-176  4.736729-176  4.672533-176  4.562453-176  4.516004-176
  4.425655-176  4.366090-176  4.271152-176  4.196446-176  4.129863-176  4.036774-176  3.941253-176  3.914401-176
  3.827299-176  3.750667-176  3.696051-176  3.611943-176  3.575584-176  3.479279-176  3.424529-176  3.343918-176
  3.279179-176  3.227087-176  3.167789-176  3.088612-176  3.027904-176  2.991652-176  2.898899-176  2.861845-176
  2.798170-176  2.753870-176  2.688493-176  2.619402-176  2.576467-176  2.525672-176  2.477366-176  2.408052-176
  2.366563-176  2.333297-176  2.263736-176  2.224646-176  2.176376-176  2.137819-176  2.079252-176  2.037437-176
  1.986578-176  1.963145-176  1.914562-176  1.864798-176  1.834345-176  1.792814-176  1.753811-176  1.707699-176
  1.689034-176  1.645372-176  1.618972-176  1.565477-176  1.546105-176  1.506719-176  1.477700-176  1.450584-176
  1.420784-176  1.394601-176  1.364360-176  1.334394-176  1.312405-176  1.285537-176  1.259735-176  1.232542-176
  1.216556-176  1.193262-176  1.169492-176  1.148102-176  1.132874-176  1.110846-176  1.091632-176  1.070453-176
 -0.865000000000000     
  1.324055-168  4.546414-173  1.259209-172  2.447924-172  4.953770-172  7.741031-172  9.953127-172  1.299668-171
  1.695920-171  2.604265-171  2.683334-171  3.174632-171  3.877437-171  4.615996-171  5.315927-171  5.437032-171
  6.941497-171  7.699498-171  8.370410-171  8.633905-171  1.002298-170  1.144587-170  1.151900-170  1.276331-170
  1.347085-170  1.518042-170  1.622803-170  1.678044-170  1.810460-170  1.928871-170  1.972382-170  2.128850-170
  2.191030-170  2.373748-170  2.476915-170  2.537240-170  2.740925-170  2.785891-170  2.924514-170  2.972035-170
  3.198004-170  3.304276-170  3.344046-170  3.495303-170  3.586789-170  3.774441-170  3.781370-170  3.923305-170
  4.064612-170  4.197049-170  4.289777-170  4.363219-170  4.509873-170  4.618639-170  4.691134-170  4.790346-170
  4.890960-170  5.030679-170  5.027835-170  5.143903-170  5.338222-170  5.343256-170  5.476225-170  5.432004-170
  5.620669-170  5.829949-170  5.736549-170  5.909636-170  5.863807-170  6.098609-170  6.025572-170  6.074216-170
  6.209107-170  6.189210-170  6.406318-170  6.283366-170  6.420905-170  6.511357-170  6.461968-170  6.563768-170
  6.552301-170  6.704590-170  6.657426-170  6.694896-170  6.705358-170  6.802101-170  6.814068-170  6.740300-170
  6.808892-170  6.847956-170  6.898681-170  6.844737-170  6.926142-170  6.871315-170  6.884046-170  6.869198-170
  6.878682-170  6.905471-170  6.985704-170  6.842121-170  6.901894-170  6.880375-170  6.863822-170  6.898433-170
  6.705194-170  6.928518-170  6.777528-170  6.761409-170  6.752756-170  6.775876-170  6.692233-170  6.606673-170
  6.652195-170  6.605733-170  6.606200-170  6.523227-170  6.558713-170  6.514373-170  6.405237-170  6.357921-170
  6.393735-170  6.337988-170  6.259364-170  6.226672-170  6.161867-170  6.191781-170  6.064943-170  6.044649-170
  5.984798-170  5.994562-170  5.930675-170  5.804506-170  5.844099-170  5.720428-170  5.713999-170  5.608436-170
  5.613446-170  5.580589-170  5.466471-170  5.401397-170  5.379549-170  5.331853-170  5.299679-170  5.162196-170
  5.150369-170  5.107865-170  5.040261-170  4.987701-170  4.921364-170  4.888708-170  4.816675-170  4.729741-170
  4.673553-170  4.647641-170  4.607458-170  4.490078-170  4.480918-170  4.431777-170  4.343993-170  4.285112-170
  4.246329-170  4.223981-170  4.107740-170  4.079103-170  3.995179-170  3.991086-170  3.869170-170  3.852445-170
  3.785107-170  3.720592-170  3.714223-170  3.612764-170  3.569154-170  3.515389-170  3.479424-170  3.391551-170
  3.360306-170  3.305109-170  3.262722-170  3.194001-170  3.146783-170  3.105260-170  3.033807-170  3.004319-170
  2.945824-170  2.907415-170  2.845520-170  2.796698-170  2.753937-170  2.693256-170  2.630821-170  2.613796-170
  2.556710-170  2.506569-170  2.470994-170  2.415632-170  2.392132-170  2.329018-170  2.292867-170  2.239654-170
  2.197335-170  2.163008-170  2.123774-170  2.071553-170  2.031443-170  2.007669-170  1.945779-170  1.921547-170
  1.879258-170  1.849740-170  1.806361-170  1.760426-170  1.731355-170  1.698030-170  1.665574-170  1.619313-170
  1.591538-170  1.569285-170  1.522802-170  1.496423-170  1.464256-170  1.438572-170  1.398895-170  1.370842-170
  1.336740-170  1.321033-170  1.288429-170  1.254641-170  1.234280-170  1.206214-170  1.180106-170  1.148960-170
  1.136309-170  1.106792-170  1.089127-170  1.052854-170  1.039860-170  1.013079-170  9.931371-171  9.751431-171
  9.548418-171  9.370709-171  9.165895-171  8.963506-171  8.812469-171  8.633274-171  8.456659-171  8.272430-171
  8.164723-171  8.006539-171  7.844997-171  7.699509-171  7.595572-171  7.446988-171  7.316308-171  7.172683-171
 -0.855000000000000     
  3.041802-163  1.058854-167  2.864568-167  5.678189-167  1.143380-166  1.791265-166  2.301904-166  3.002432-166
  3.931680-166  6.014720-166  6.209208-166  7.338013-166  8.959033-166  1.066511-165  1.230346-165  1.257651-165
  1.606942-165  1.782520-165  1.938599-165  1.999491-165  2.320136-165  2.649527-165  2.662479-165  2.956024-165
  3.116228-165  3.512681-165  3.757153-165  3.884805-165  4.185923-165  4.461607-165  4.562791-165  4.925072-165
  5.064991-165  5.490151-165  5.727103-165  5.865792-165  6.333144-165  6.439976-165  6.759000-165  6.863205-165
  7.382052-165  7.623914-165  7.714797-165  8.065079-165  8.274495-165  8.698844-165  8.719772-165  9.037716-165
  9.364754-165  9.663248-165  9.874462-165  1.004327-164  1.037497-164  1.061981-164  1.078297-164  1.100704-164
  1.123607-164  1.155146-164  1.153980-164  1.180486-164  1.224621-164  1.225076-164  1.255229-164  1.244928-164
  1.287803-164  1.334723-164  1.312962-164  1.351985-164  1.341221-164  1.394392-164  1.377140-164  1.387703-164
  1.418093-164  1.413155-164  1.462465-164  1.433690-164  1.464545-164  1.484907-164  1.472422-164  1.495766-164
  1.492841-164  1.526620-164  1.515667-164  1.523766-164  1.525945-164  1.547687-164  1.549820-164  1.532829-164
  1.547937-164  1.557189-164  1.567840-164  1.555408-164  1.573438-164  1.561050-164  1.563583-164  1.560027-164
  1.561959-164  1.567956-164  1.585878-164  1.553008-164  1.566413-164  1.561700-164  1.557726-164  1.565518-164
  1.521710-164  1.572691-164  1.538090-164  1.534387-164  1.532866-164  1.537941-164  1.518847-164  1.500158-164
  1.510443-164  1.500106-164  1.500057-164  1.482087-164  1.490220-164  1.480334-164  1.455919-164  1.444883-164
  1.453565-164  1.441495-164  1.423770-164  1.416444-164  1.402220-164  1.409525-164  1.380829-164  1.376825-164
  1.363174-164  1.365746-164  1.351648-164  1.323112-164  1.332671-164  1.304959-164  1.304350-164  1.280400-164
  1.281876-164  1.274964-164  1.249100-164  1.235192-164  1.230219-164  1.219733-164  1.212836-164  1.182005-164
  1.179695-164  1.170309-164  1.155245-164  1.143686-164  1.128749-164  1.121975-164  1.105643-164  1.086061-164
  1.073513-164  1.067895-164  1.059212-164  1.032419-164  1.030708-164  1.019859-164  9.998803-165  9.866924-165
  9.780665-165  9.732833-165  9.469309-165  9.404172-165  9.215990-165  9.207298-165  8.929348-165  8.894135-165
  8.741600-165  8.594668-165  8.580716-165  8.351143-165  8.250963-165  8.129335-165  8.048634-165  7.846990-165
  7.776109-165  7.650341-165  7.555313-165  7.396602-165  7.290074-165  7.194173-165  7.030716-165  6.963701-165
  6.829967-165  6.741992-165  6.599296-165  6.486249-165  6.388832-165  6.249299-165  6.105627-165  6.066610-165
  5.934885-165  5.819326-165  5.737268-165  5.608831-165  5.555035-165  5.409375-165  5.325590-165  5.202169-165
  5.104865-165  5.024968-165  4.933619-165  4.813267-165  4.719784-165  4.664659-165  4.520709-165  4.464305-165
  4.366143-165  4.297197-165  4.196467-165  4.090005-165  4.020791-165  3.944245-165  3.867986-165  3.760123-165
  3.695140-165  3.643091-165  3.534871-165  3.472566-165  3.397743-165  3.337816-165  3.244707-165  3.179206-165
  3.099589-165  3.062604-165  2.986467-165  2.906901-165  2.859507-165  2.793502-165  2.732893-165  2.659896-165
  2.629928-165  2.560788-165  2.519570-165  2.434606-165  2.404089-165  2.341165-165  2.293934-165  2.252189-165
  2.204462-165  2.162746-165  2.114741-165  2.067483-165  2.031582-165  1.990214-165  1.948589-165  1.905387-165
  1.880354-165  1.843296-165  1.805420-165  1.771112-165  1.746670-165  1.712074-165  1.681529-165  1.647970-165
 -0.845000000000000     
  2.719541-158  9.678855-163  2.544318-162  5.125502-162  1.025792-161  1.611010-161  2.078129-161  2.703454-161
  3.550797-161  5.417279-161  5.597327-161  6.606306-161  8.072293-161  9.611338-161  1.111543-160  1.135131-160
  1.453193-160  1.611357-160  1.755383-160  1.809356-160  2.097753-160  2.397735-160  2.406980-160  2.676647-160
  2.819246-160  3.179510-160  3.404401-160  3.521070-160  3.788273-160  4.040454-160  4.132688-160  4.462040-160
  4.587216-160  4.975280-160  5.188681-160  5.316491-160  5.738441-160  5.838324-160  6.126977-160  6.216611-160
  6.683400-160  6.902479-160  6.982309-160  7.305169-160  7.491075-160  7.869573-160  7.892407-160  8.175308-160
  8.472332-160  8.737942-160  8.926915-160  9.080505-160  9.377339-160  9.593535-160  9.739254-160  9.938809-160
  1.014671-159  1.042555-159  1.041200-159  1.065192-159  1.104352-159  1.104639-159  1.131370-159  1.122117-159
  1.160185-159  1.201768-159  1.181942-159  1.216470-159  1.206572-159  1.254059-159  1.238225-159  1.247086-159
  1.273966-159  1.269326-159  1.313317-159  1.287076-159  1.314388-159  1.332326-159  1.320061-159  1.341155-159
  1.338327-159  1.367659-159  1.357806-159  1.364701-159  1.366333-159  1.385477-159  1.387053-159  1.371594-159
  1.384625-159  1.393201-159  1.401888-159  1.390488-159  1.406200-159  1.395217-159  1.397047-159  1.393654-159
  1.395144-159  1.400379-159  1.415991-159  1.386568-159  1.398186-159  1.393983-159  1.390130-159  1.396943-159
  1.357878-159  1.403432-159  1.372164-159  1.368694-159  1.367535-159  1.371731-159  1.354509-159  1.338334-159
  1.347287-159  1.338197-159  1.337895-159  1.322402-159  1.329605-159  1.320681-159  1.298991-159  1.288797-159
  1.296923-159  1.286366-159  1.270490-159  1.263806-159  1.251322-159  1.258125-159  1.232403-159  1.229165-159
  1.216749-159  1.219230-159  1.206738-159  1.181273-159  1.190013-159  1.165553-159  1.165407-159  1.143826-159
  1.145258-159  1.139354-159  1.116161-159  1.104235-159  1.099572-159  1.090496-159  1.084332-159  1.057085-159
  1.055106-159  1.046858-159  1.033390-159  1.023145-159  1.009846-159  1.004156-159  9.894825-160  9.719800-160
  9.608955-160  9.558754-160  9.483663-160  9.242277-160  9.227905-160  9.132495-160  8.953550-160  8.836305-160
  8.759524-160  8.717618-160  8.483782-160  8.423539-160  8.256844-160  8.247810-160  7.999069-160  7.969039-160
  7.833237-160  7.701408-160  7.686948-160  7.483859-160  7.393546-160  7.283635-160  7.212025-160  7.031129-160
  6.966567-160  6.854003-160  6.769310-160  6.625766-160  6.531313-160  6.443806-160  6.297742-160  6.237247-160
  6.117624-160  6.038355-160  5.909436-160  5.806530-160  5.719418-160  5.593836-160  5.464666-160  5.428924-160
  5.310213-160  5.206179-160  5.131832-160  5.015327-160  4.966918-160  4.835714-160  4.759972-160  4.648387-160
  4.561087-160  4.488283-160  4.405146-160  4.297682-160  4.212404-160  4.162196-160  4.032669-160  3.980762-160
  3.892411-160  3.829827-160  3.738928-160  3.643544-160  3.579205-160  3.510881-160  3.441344-160  3.343831-160
  3.284833-160  3.237570-160  3.140223-160  3.082997-160  3.015552-160  2.961208-160  2.877228-160  2.818094-160
  2.746352-160  2.712300-160  2.643699-160  2.571567-160  2.528946-160  2.468965-160  2.414825-160  2.348964-160
  2.321505-160  2.259175-160  2.221940-160  2.145691-160  2.117873-160  2.061173-160  2.018375-160  1.980813-160
  1.937900-160  1.900287-160  1.857118-160  1.814792-160  1.782035-160  1.745409-160  1.707932-160  1.669000-160
  1.646780-160  1.613530-160  1.579595-160  1.548480-160  1.526537-160  1.495717-160  1.468465-160  1.438561-160
 -0.835000000000000     
  1.039170-153  3.821750-158  9.715188-158  1.982926-157  3.937998-157  6.200988-157  8.060160-157  1.044743-156
  1.375229-156  2.094079-156  2.163197-156  2.549010-156  3.121133-156  3.717545-156  4.312793-156  4.399061-156
  5.647744-156  6.257828-156  6.835251-156  7.036410-156  8.147810-156  9.328469-156  9.358798-156  1.042078-155
  1.096779-155  1.237804-155  1.327361-155  1.373549-155  1.475156-155  1.574598-155  1.610948-155  1.739986-155
  1.788823-155  1.941338-155  2.024111-155  2.075780-155  2.240333-155  2.280711-155  2.393425-155  2.426351-155
  2.607107-155  2.693719-155  2.723183-155  2.852893-155  2.923044-155  3.069066-155  3.079170-155  3.188946-155
  3.305075-155  3.407320-155  3.480205-155  3.540767-155  3.655954-155  3.737950-155  3.794580-155  3.871392-155
  3.953629-155  4.059515-155  4.053556-155  4.147800-155  4.296555-155  4.299011-155  4.400646-155  4.365238-155
  4.509985-155  4.669611-155  4.592083-155  4.723328-155  4.684166-155  4.867130-155  4.805135-155  4.836318-155
  4.938910-155  4.920492-155  5.089290-155  4.986811-155  5.091276-155  5.159086-155  5.107244-155  5.189547-155
  5.178184-155  5.287051-155  5.249218-155  5.274562-155  5.279074-155  5.351427-155  5.356604-155  5.295735-155
  5.343665-155  5.377734-155  5.407648-155  5.362056-155  5.420905-155  5.378973-155  5.383841-155  5.369599-155
  5.374351-155  5.393608-155  5.451579-155  5.338558-155  5.381185-155  5.364524-155  5.347795-155  5.373072-155
  5.222894-155  5.397410-155  5.275341-155  5.260753-155  5.256360-155  5.270545-155  5.203187-155  5.142331-155
  5.175272-155  5.140491-155  5.137884-155  5.079633-155  5.106616-155  5.071077-155  4.987097-155  4.946217-155
  4.978583-155  4.937659-155  4.875878-155  4.848837-155  4.800915-155  4.827544-155  4.727387-155  4.715535-155
  4.666448-155  4.676115-155  4.627630-155  4.529458-155  4.562769-155  4.469692-155  4.469383-155  4.384895-155
  4.390205-155  4.367751-155  4.277748-155  4.232662-155  4.213306-155  4.179467-155  4.154463-155  4.050458-155
  4.042428-155  4.010975-155  3.958163-155  3.918193-155  3.866949-155  3.845709-155  3.788586-155  3.720549-155
  3.678221-155  3.658057-155  3.629573-155  3.535593-155  3.529705-155  3.493007-155  3.423926-155  3.378601-155
  3.348664-155  3.332291-155  3.243190-155  3.218593-155  3.154588-155  3.149982-155  3.054160-155  3.042882-155
  2.990771-155  2.939652-155  2.932478-155  2.855412-155  2.820411-155  2.776957-155  2.749374-155  2.679773-155
  2.653962-155  2.610528-155  2.577596-155  2.521850-155  2.485749-155  2.451206-155  2.395225-155  2.371436-155
  2.325471-155  2.294666-155  2.244589-155  2.204195-155  2.170692-155  2.122123-155  2.072297-155  2.057958-155
  2.012100-155  1.971951-155  1.942940-155  1.897578-155  1.878744-155  1.828163-155  1.798799-155  1.755646-155
  1.722087-155  1.693608-155  1.661136-155  1.620295-155  1.586920-155  1.567218-155  1.517655-155  1.496979-155
  1.463135-155  1.438878-155  1.403889-155  1.367617-155  1.342013-155  1.315986-155  1.288976-155  1.251449-155
  1.228632-155  1.210344-155  1.173190-155  1.150784-155  1.124906-155  1.103900-155  1.071905-155  1.049248-155
  1.021880-155  1.008431-155  9.822575-156  9.546181-156  9.383625-156  9.152496-156  8.948089-156  8.697056-156
  8.590527-156  8.353062-156  8.210248-156  7.922239-156  7.814648-156  7.599455-156  7.436470-156  7.292956-156
  7.130938-156  6.988014-156  6.824602-156  6.665097-156  6.539314-156  6.402885-156  6.261445-156  6.113431-156
  6.030877-156  5.905517-156  5.778141-156  5.659118-156  5.576723-156  5.461390-156  5.359593-156  5.248131-156
 -0.825000000000000     
  1.846375-149  7.112406-154  1.744787-153  3.588022-153  7.060560-153  1.115369-152  1.465511-152  1.892214-152
  2.492702-152  3.791209-152  3.910384-152  4.598633-152  5.650631-152  6.733386-152  7.838608-152  7.985485-152
  1.028754-151  1.138723-151  1.247926-151  1.282165-151  1.482135-151  1.700751-151  1.706184-151  1.901339-151
  1.999799-151  2.258864-151  2.426838-151  2.512721-151  2.693066-151  2.876647-151  2.944430-151  3.181238-151
  3.271713-151  3.552333-151  3.702717-151  3.801959-151  4.103509-151  4.180210-151  4.386838-151  4.442403-151
  4.770250-151  4.932550-151  4.981929-151  5.228310-151  5.350265-151  5.615158-151  5.634824-151  5.836824-151
  6.049054-151  6.233881-151  6.365659-151  6.477611-151  6.688181-151  6.833186-151  6.936972-151  7.075700-151
  7.228888-151  7.416676-151  7.405132-151  7.579256-151  7.841620-151  7.851883-151  8.031813-151  7.968367-151
  8.224383-151  8.512595-151  8.370802-151  8.603301-151  8.530616-151  8.860068-151  8.747713-151  8.796618-151
  8.980874-151  8.946673-151  9.248519-151  9.062099-151  9.249350-151  9.368771-151  9.265967-151  9.416140-151
  9.395670-151  9.582401-151  9.514660-151  9.558228-151  9.561838-151  9.689420-151  9.697128-151  9.584472-151
  9.665418-151  9.728372-151  9.775017-151  9.688725-151  9.790950-151  9.716143-151  9.719779-151  9.691097-151
  9.698000-151  9.729614-151  9.828934-151  9.626283-151  9.698095-151  9.666287-151  9.631085-151  9.673973-151
  9.403687-151  9.714620-151  9.491331-151  9.461457-151  9.452241-151  9.473147-151  9.348886-151  9.240639-151
  9.296297-151  9.232967-151  9.224897-151  9.121031-151  9.167210-151  9.099996-151  8.945852-151  8.868639-151
  8.928245-151  8.851967-151  8.738841-151  8.686566-151  8.599173-151  8.646762-151  8.462665-151  8.441226-151
  8.350154-151  8.366365-151  8.277299-151  8.099963-151  8.157367-151  7.991757-151  7.989336-151  7.833471-151
  7.841551-151  7.800259-151  7.636478-151  7.554672-151  7.516628-151  7.457525-151  7.408118-151  7.221896-151
  7.205606-151  7.149341-151  7.051113-151  6.976724-151  6.884055-151  6.845676-151  6.741183-151  6.616291-151
  6.540642-151  6.501338-151  6.449814-151  6.278512-151  6.266259-151  6.199029-151  6.074358-151  5.991628-151
  5.936262-151  5.905470-151  5.747042-151  5.699366-151  5.583691-151  5.572226-151  5.399808-151  5.379632-151
  5.286081-151  5.193035-151  5.175918-151  5.039542-151  4.976338-151  4.894922-151  4.844776-151  4.720058-151
  4.671144-151  4.592612-151  4.531980-151  4.431139-151  4.366488-151  4.302612-151  4.202643-151  4.158429-151
  4.075958-151  4.019925-151  3.929139-151  3.854992-151  3.794925-151  3.707263-151  3.617663-151  3.590361-151
  3.507935-151  3.435850-151  3.382985-151  3.300679-151  3.266171-151  3.175695-151  3.122595-151  3.045158-151
  2.985091-151  2.933261-151  2.874169-151  2.802375-151  2.741668-151  2.705528-151  2.617875-151  2.579342-151
  2.519447-151  2.475830-151  2.413500-151  2.349931-151  2.302659-151  2.256717-151  2.208230-151  2.141522-151
  2.100733-151  2.068005-151  2.002683-151  1.962188-151  1.916289-151  1.878775-151  1.822844-151  1.782874-151
  1.734968-151  1.710265-151  1.664403-151  1.615848-151  1.587287-151  1.546364-151  1.510929-151  1.467094-151
  1.448147-151  1.406681-151  1.381472-151  1.331740-151  1.312681-151  1.275349-151  1.247035-151  1.221835-151
  1.193963-151  1.169165-151  1.140922-151  1.113497-151  1.091477-151  1.068288-151  1.044032-151  1.018268-151
  1.004356-151  9.828298-152  9.611051-152  9.403103-152  9.262834-152  9.066052-152  8.893533-152  8.705017-152
 -0.815000000000000     
  1.648114-145  6.759659-150  1.604344-149  3.290472-149  6.411749-149  1.017283-148  1.353895-148  1.742935-148
  2.292611-148  3.485641-148  3.584136-148  4.205144-148  5.193778-148  6.191687-148  7.231642-148  7.359307-148
  9.514702-148  1.051897-147  1.156902-147  1.185673-147  1.367565-147  1.573377-147  1.579553-147  1.760093-147
  1.850234-147  2.091816-147  2.252168-147  2.332853-147  2.494679-147  2.665721-147  2.730661-147  2.950281-147
  3.036381-147  3.297354-147  3.435450-147  3.532752-147  3.813296-147  3.887066-147  4.079117-147  4.124996-147
  4.425960-147  4.581239-147  4.621483-147  4.859692-147  4.964684-147  5.208692-147  5.226528-147  5.416577-147
  5.611946-147  5.781081-147  5.901707-147  6.005607-147  6.201340-147  6.330346-147  6.426551-147  6.553324-147
  6.697315-147  6.865400-147  6.854378-147  7.016953-147  7.248212-147  7.266186-147  7.425815-147  7.367594-147
  7.594852-147  7.858851-147  7.727363-147  7.934235-147  7.865704-147  8.163806-147  8.062456-147  8.097561-147
  8.266375-147  8.233700-147  8.504083-147  8.333523-147  8.502838-147  8.608335-147  8.505400-147  8.642802-147
  8.625254-147  8.784113-147  8.722646-147  8.760255-147  8.757820-147  8.871160-147  8.876070-147  8.770355-147
  8.837271-147  8.895565-147  8.930420-147  8.847121-147  8.935106-147  8.868048-147  8.865252-147  8.835385-147
  8.840559-147  8.864400-147  8.948741-147  8.765509-147  8.825266-147  8.793766-147  8.755619-147  8.791005-147
  8.545372-147  8.822915-147  8.616897-147  8.584902-147  8.573663-147  8.587667-147  8.470929-147  8.372509-147
  8.419124-147  8.359532-147  8.348535-147  8.253523-147  8.292058-147  8.227545-147  8.082783-147  8.008874-147
  8.063361-147  7.989940-147  7.885154-147  7.833529-147  7.751760-147  7.793462-147  7.621189-147  7.600389-147
  7.515449-147  7.527328-147  7.444215-147  7.282618-147  7.330617-147  7.182131-147  7.176046-147  7.030092-147
  7.034983-147  6.995531-147  6.845117-147  6.768182-147  6.730451-147  6.678026-147  6.627542-147  6.458852-147
  6.441540-147  6.390758-147  6.297865-147  6.226737-147  6.142107-147  6.105773-147  6.008942-147  5.892316-147
